# Residuals   
# Time        	p             	Ux            	Uy            	k             	epsilon       	h             
0             	N/A	N/A	N/A	N/A	N/A
0.00547826    	7.591308e-04	1.736176e-03	6.771249e-04	7.176897e-04	5.158492e-04	4.218345e-04
0.0055        	7.582920e-04	1.737063e-03	6.766703e-04	7.175021e-04	5.157604e-04	4.217783e-04
0.00552174    	7.477831e-04	1.737211e-03	6.761973e-04	7.172993e-04	5.156529e-04	4.216221e-04
0.00554348    	7.472052e-04	1.738859e-03	6.757155e-04	7.171113e-04	5.155556e-04	4.214468e-04
0.00556522    	7.581156e-04	1.739944e-03	6.754119e-04	7.169315e-04	5.154428e-04	4.213902e-04
0.00558696    	7.603927e-04	1.740663e-03	6.749703e-04	7.167364e-04	5.153238e-04	4.212036e-04
0.0056087     	7.647177e-04	1.742129e-03	6.747978e-04	7.165390e-04	5.152002e-04	4.213271e-04
0.00563043    	7.625058e-04	1.744171e-03	6.743521e-04	7.163498e-04	5.150517e-04	4.210726e-04
0.00565217    	7.210366e-04	1.744363e-03	6.738860e-04	7.161642e-04	5.149022e-04	4.208216e-04
0.00567391    	6.986601e-04	1.744671e-03	6.735511e-04	7.160064e-04	5.147653e-04	4.206924e-04
0.00569565    	6.858419e-04	1.745810e-03	6.733024e-04	7.158640e-04	5.146076e-04	4.205323e-04
0.00571739    	6.933772e-04	1.746607e-03	6.733111e-04	7.157182e-04	5.144390e-04	4.205228e-04
0.00573913    	6.854171e-04	1.746522e-03	6.731372e-04	7.155781e-04	5.142642e-04	4.203398e-04
0.00576087    	6.657467e-04	1.746995e-03	6.729571e-04	7.154377e-04	5.140942e-04	4.201825e-04
0.00578261    	6.622256e-04	1.747111e-03	6.726632e-04	7.153061e-04	5.139555e-04	4.200203e-04
0.00580435    	6.512790e-04	1.747803e-03	6.724209e-04	7.151780e-04	5.138023e-04	4.199429e-04
0.00582609    	6.485397e-04	1.747577e-03	6.720436e-04	7.150702e-04	5.136259e-04	4.198066e-04
0.00584783    	6.462726e-04	1.747814e-03	6.716216e-04	7.149599e-04	5.134391e-04	4.197094e-04
0.00586957    	7.013333e-04	1.748066e-03	6.716968e-04	7.148439e-04	5.132489e-04	4.199699e-04
0.0058913     	7.369909e-04	1.750019e-03	6.712620e-04	7.147214e-04	5.130366e-04	4.196908e-04
0.00591304    	6.923986e-04	1.748258e-03	6.706476e-04	7.145862e-04	5.128278e-04	4.195689e-04
0.00593478    	6.684874e-04	1.747694e-03	6.703238e-04	7.144458e-04	5.126439e-04	4.193698e-04
0.00595652    	6.750051e-04	1.748128e-03	6.704443e-04	7.143109e-04	5.124722e-04	4.192762e-04
0.00597826    	6.857865e-04	1.747274e-03	6.705186e-04	7.141566e-04	5.122876e-04	4.191812e-04
0.006         	7.126280e-04	1.748167e-03	6.706379e-04	7.139976e-04	5.120983e-04	4.192239e-04
0.00602174    	7.216742e-04	1.748389e-03	6.707483e-04	7.138291e-04	5.119026e-04	4.190877e-04
0.00604348    	7.324510e-04	1.748308e-03	6.709203e-04	7.136538e-04	5.117094e-04	4.189830e-04
0.00606522    	7.572477e-04	1.747836e-03	6.713619e-04	7.134714e-04	5.115262e-04	4.190858e-04
0.00608696    	7.801721e-04	1.746986e-03	6.713497e-04	7.133011e-04	5.113552e-04	4.189454e-04
0.0061087     	7.848454e-04	1.746212e-03	6.712973e-04	7.131243e-04	5.111948e-04	4.188470e-04
0.00613043    	7.684239e-04	1.746109e-03	6.712386e-04	7.129362e-04	5.110305e-04	4.186868e-04
0.00615217    	7.768012e-04	1.747798e-03	6.714964e-04	7.127612e-04	5.108837e-04	4.185940e-04
0.00617391    	7.610590e-04	1.747495e-03	6.717047e-04	7.125614e-04	5.107404e-04	4.184086e-04
0.00619565    	7.661179e-04	1.749334e-03	6.719678e-04	7.123652e-04	5.105786e-04	4.182634e-04
0.00621739    	7.873601e-04	1.750648e-03	6.725155e-04	7.121855e-04	5.104438e-04	4.183543e-04
0.00623913    	7.798915e-04	1.751193e-03	6.726427e-04	7.119961e-04	5.103198e-04	4.181503e-04
0.00626087    	9.777277e-04	1.753156e-03	6.749017e-04	7.118278e-04	5.101969e-04	4.196158e-04
0.00628261    	1.246386e-03	1.772819e-03	6.753920e-04	7.116184e-04	5.100614e-04	4.192251e-04
0.00630435    	1.026073e-03	1.766715e-03	6.751826e-04	7.114248e-04	5.099396e-04	4.186157e-04
0.00632609    	9.566781e-04	1.766790e-03	6.746861e-04	7.112260e-04	5.098000e-04	4.185345e-04
0.00634783    	9.648481e-04	1.768140e-03	6.745585e-04	7.110440e-04	5.096785e-04	4.184552e-04
0.00636957    	1.052428e-03	1.768791e-03	6.766059e-04	7.108836e-04	5.095495e-04	4.191830e-04
0.0063913     	1.091782e-03	1.770221e-03	6.769936e-04	7.107188e-04	5.094246e-04	4.187800e-04
0.00641304    	1.004085e-03	1.766106e-03	6.768415e-04	7.105598e-04	5.092878e-04	4.184161e-04
0.00643478    	9.484539e-04	1.766081e-03	6.767054e-04	7.103950e-04	5.091580e-04	4.181808e-04
0.00645652    	9.763265e-04	1.766957e-03	6.772164e-04	7.102245e-04	5.090156e-04	4.182484e-04
0.00647826    	9.830937e-04	1.765086e-03	6.771283e-04	7.100626e-04	5.088893e-04	4.179873e-04
0.0065        	9.796547e-04	1.764972e-03	6.770872e-04	7.099070e-04	5.087755e-04	4.177811e-04
0.00652174    	9.807392e-04	1.763531e-03	6.769932e-04	7.097667e-04	5.086564e-04	4.175543e-04
0.00654348    	9.998722e-04	1.762456e-03	6.769081e-04	7.096337e-04	5.085233e-04	4.173141e-04
0.00656522    	1.027145e-03	1.761983e-03	6.770067e-04	7.094827e-04	5.083877e-04	4.172197e-04
0.00658696    	1.008918e-03	1.761528e-03	6.768227e-04	7.093349e-04	5.082332e-04	4.169802e-04
0.0066087     	1.006249e-03	1.762437e-03	6.768899e-04	7.092077e-04	5.080844e-04	4.168562e-04
0.00663043    	1.001782e-03	1.761423e-03	6.766924e-04	7.090835e-04	5.079403e-04	4.166320e-04
0.00665217    	1.002249e-03	1.762749e-03	6.768199e-04	7.089467e-04	5.077926e-04	4.166047e-04
0.00667391    	9.942171e-04	1.762199e-03	6.764235e-04	7.088075e-04	5.076316e-04	4.163957e-04
0.00669565    	9.507592e-04	1.763360e-03	6.758516e-04	7.086934e-04	5.074714e-04	4.161605e-04
0.00671739    	9.598896e-04	1.764266e-03	6.757586e-04	7.085893e-04	5.073010e-04	4.162434e-04
0.00673913    	9.352530e-04	1.764038e-03	6.752656e-04	7.084797e-04	5.071579e-04	4.160857e-04
0.00676087    	9.209400e-04	1.765573e-03	6.750514e-04	7.083523e-04	5.069987e-04	4.159195e-04
0.00678261    	8.974288e-04	1.764741e-03	6.746257e-04	7.082420e-04	5.068578e-04	4.158030e-04
0.00680435    	9.815371e-04	1.765801e-03	6.755768e-04	7.081393e-04	5.067157e-04	4.163702e-04
0.00682609    	1.084804e-03	1.768753e-03	6.750498e-04	7.080243e-04	5.065547e-04	4.160968e-04
0.00684783    	9.824945e-04	1.766337e-03	6.739547e-04	7.078960e-04	5.064137e-04	4.157199e-04
0.00686957    	9.862525e-04	1.769228e-03	6.738745e-04	7.077836e-04	5.062541e-04	4.159340e-04
0.0068913     	9.705912e-04	1.770131e-03	6.735701e-04	7.076646e-04	5.060842e-04	4.157247e-04
0.00691304    	9.214283e-04	1.773693e-03	6.736606e-04	7.075566e-04	5.059112e-04	4.157611e-04
0.00693478    	9.131536e-04	1.775037e-03	6.732210e-04	7.074461e-04	5.057374e-04	4.156753e-04
0.00695652    	9.125656e-04	1.779282e-03	6.729134e-04	7.073288e-04	5.055698e-04	4.155557e-04
0.00697826    	8.781415e-04	1.781199e-03	6.726414e-04	7.071994e-04	5.053989e-04	4.154699e-04
0.007         	8.872623e-04	1.786858e-03	6.721056e-04	7.070471e-04	5.052049e-04	4.152671e-04
0.00702174    	8.854563e-04	1.787713e-03	6.719803e-04	7.068999e-04	5.050200e-04	4.154017e-04
0.00704348    	8.957152e-04	1.792675e-03	6.719766e-04	7.067749e-04	5.048312e-04	4.153440e-04
0.00706522    	9.169902e-04	1.792400e-03	6.722960e-04	7.066690e-04	5.046642e-04	4.151947e-04
0.00708696    	9.444932e-04	1.789675e-03	6.722080e-04	7.065622e-04	5.045176e-04	4.151429e-04
0.0071087     	9.496820e-04	1.790112e-03	6.724718e-04	7.064918e-04	5.043923e-04	4.152431e-04
0.00713043    	9.568185e-04	1.788840e-03	6.717816e-04	7.064026e-04	5.042585e-04	4.149193e-04
0.00715217    	9.450405e-04	1.789535e-03	6.718098e-04	7.063412e-04	5.041255e-04	4.150233e-04
0.00717391    	9.298339e-04	1.788283e-03	6.710453e-04	7.062597e-04	5.039884e-04	4.147899e-04
0.00719565    	9.005804e-04	1.790361e-03	6.702485e-04	7.061625e-04	5.038594e-04	4.145875e-04
0.00721739    	9.175327e-04	1.791716e-03	6.700638e-04	7.060724e-04	5.037493e-04	4.146302e-04
0.00723913    	9.182684e-04	1.790742e-03	6.696572e-04	7.059683e-04	5.036543e-04	4.145571e-04
0.00726087    	9.323471e-04	1.792170e-03	6.694851e-04	7.058533e-04	5.035538e-04	4.144503e-04
0.00728261    	9.233001e-04	1.791532e-03	6.692191e-04	7.057231e-04	5.034451e-04	4.145074e-04
0.00730435    	9.291252e-04	1.792643e-03	6.692741e-04	7.056150e-04	5.033537e-04	4.144058e-04
0.00732609    	9.327703e-04	1.792388e-03	6.692527e-04	7.055180e-04	5.032905e-04	4.144164e-04
0.00734783    	9.431411e-04	1.793463e-03	6.693168e-04	7.054192e-04	5.032294e-04	4.144158e-04
0.00736957    	9.660892e-04	1.794922e-03	6.697276e-04	7.053036e-04	5.031504e-04	4.143573e-04
0.0073913     	9.977694e-04	1.794518e-03	6.696546e-04	7.051730e-04	5.030614e-04	4.142190e-04
0.00741304    	1.036634e-03	1.796711e-03	6.705132e-04	7.050165e-04	5.029808e-04	4.145020e-04
0.00743478    	1.049646e-03	1.797922e-03	6.704970e-04	7.048795e-04	5.028913e-04	4.143872e-04
0.00745652    	1.071001e-03	1.799196e-03	6.712350e-04	7.047467e-04	5.028171e-04	4.146148e-04
0.00747826    	1.073064e-03	1.800086e-03	6.713258e-04	7.046217e-04	5.027561e-04	4.145282e-04
0.0075        	1.054924e-03	1.800851e-03	6.711788e-04	7.045051e-04	5.026914e-04	4.143170e-04
0.00752174    	1.103330e-03	1.799648e-03	6.717585e-04	7.044401e-04	5.026138e-04	4.144604e-04
0.00754348    	1.093958e-03	1.801019e-03	6.716862e-04	7.043815e-04	5.025181e-04	4.143979e-04
0.00756522    	1.202818e-03	1.802967e-03	6.731993e-04	7.043838e-04	5.024250e-04	4.150126e-04
0.00758696    	1.329674e-03	1.805011e-03	6.724733e-04	7.043188e-04	5.023081e-04	4.146784e-04
0.0076087     	1.231671e-03	1.801703e-03	6.717288e-04	7.042530e-04	5.021847e-04	4.143763e-04
0.00763043    	1.213901e-03	1.802508e-03	6.716093e-04	7.041848e-04	5.021038e-04	4.144911e-04
0.00765217    	1.227012e-03	1.806290e-03	6.708764e-04	7.041241e-04	5.020249e-04	4.142227e-04
0.00767391    	1.248575e-03	1.808216e-03	6.713932e-04	7.040608e-04	5.019605e-04	4.143768e-04
0.00769565    	1.256966e-03	1.813171e-03	6.715333e-04	7.040159e-04	5.018854e-04	4.143303e-04
0.00771739    	1.302149e-03	1.816066e-03	6.714967e-04	7.039860e-04	5.018036e-04	4.142001e-04
0.00773913    	1.326046e-03	1.816406e-03	6.720452e-04	7.039483e-04	5.016972e-04	4.142611e-04
0.00776087    	1.336314e-03	1.818118e-03	6.720133e-04	7.039044e-04	5.016033e-04	4.141077e-04
0.00778261    	1.333627e-03	1.818026e-03	6.723252e-04	7.038593e-04	5.015106e-04	4.141031e-04
0.00780435    	1.372129e-03	1.818956e-03	6.725509e-04	7.038381e-04	5.014132e-04	4.140664e-04
0.00782609    	1.402001e-03	1.817131e-03	6.721229e-04	7.038187e-04	5.013050e-04	4.139373e-04
0.00784783    	1.403244e-03	1.817709e-03	6.719770e-04	7.038053e-04	5.012002e-04	4.138987e-04
0.00786957    	1.462312e-03	1.818742e-03	6.723741e-04	7.038025e-04	5.010956e-04	4.139860e-04
0.0078913     	1.500748e-03	1.816991e-03	6.716120e-04	7.037826e-04	5.009883e-04	4.137244e-04
0.00791304    	1.468258e-03	1.816247e-03	6.711471e-04	7.037944e-04	5.008688e-04	4.136695e-04
0.00793478    	1.485572e-03	1.816685e-03	6.707072e-04	7.038089e-04	5.007690e-04	4.136364e-04
0.00795652    	1.542746e-03	1.819020e-03	6.713840e-04	7.038074e-04	5.006740e-04	4.138506e-04
0.00797826    	1.589067e-03	1.817889e-03	6.707601e-04	7.037804e-04	5.005831e-04	4.137119e-04
0.008         	1.609222e-03	1.819661e-03	6.708536e-04	7.037491e-04	5.004917e-04	4.138156e-04
0.00802174    	1.618472e-03	1.822109e-03	6.701951e-04	7.037385e-04	5.004160e-04	4.136050e-04
0.00804348    	1.628869e-03	1.826024e-03	6.699733e-04	7.037188e-04	5.003257e-04	4.135206e-04
0.00806522    	1.754511e-03	1.827190e-03	6.727060e-04	7.037367e-04	5.002379e-04	4.145711e-04
0.00808696    	1.930253e-03	1.830976e-03	6.718870e-04	7.037051e-04	5.001391e-04	4.141534e-04
0.0081087     	1.874913e-03	1.825963e-03	6.722955e-04	7.037064e-04	5.000551e-04	4.145879e-04
0.00813043    	1.879362e-03	1.828170e-03	6.707468e-04	7.036833e-04	4.999723e-04	4.143714e-04
0.00815217    	1.876483e-03	1.832520e-03	6.700311e-04	7.036623e-04	4.998912e-04	4.144231e-04
0.00817391    	1.882334e-03	1.835282e-03	6.695803e-04	7.036328e-04	4.998156e-04	4.143388e-04
0.00819565    	1.869322e-03	1.839775e-03	6.693055e-04	7.036035e-04	4.997623e-04	4.142912e-04
0.00821739    	1.935286e-03	1.843221e-03	6.698081e-04	7.035476e-04	4.996963e-04	4.145807e-04
0.00823913    	1.977124e-03	1.843678e-03	6.693300e-04	7.034697e-04	4.996197e-04	4.144093e-04
0.00826087    	1.945246e-03	1.845252e-03	6.693865e-04	7.033806e-04	4.995267e-04	4.144656e-04
0.00828261    	1.934457e-03	1.845181e-03	6.688296e-04	7.033189e-04	4.994587e-04	4.143702e-04
0.00830435    	1.971142e-03	1.847105e-03	6.684532e-04	7.032749e-04	4.993782e-04	4.143650e-04
0.00832609    	1.988573e-03	1.847827e-03	6.676211e-04	7.032047e-04	4.992976e-04	4.144556e-04
0.00834783    	1.994245e-03	1.850671e-03	6.669361e-04	7.031070e-04	4.992017e-04	4.146938e-04
0.00836957    	2.076910e-03	1.853674e-03	6.681881e-04	7.030364e-04	4.991236e-04	4.153899e-04
0.0083913     	2.088947e-03	1.853220e-03	6.672402e-04	7.029478e-04	4.990251e-04	4.152734e-04
0.00841304    	2.120690e-03	1.854568e-03	6.670697e-04	7.028579e-04	4.989301e-04	4.151855e-04
0.00843478    	2.153892e-03	1.852516e-03	6.666335e-04	7.027472e-04	4.988236e-04	4.152928e-04
0.00845652    	2.150870e-03	1.854444e-03	6.664820e-04	7.026412e-04	4.987432e-04	4.153467e-04
0.00847826    	2.161721e-03	1.853472e-03	6.657579e-04	7.025031e-04	4.986552e-04	4.152668e-04
0.0085        	2.164910e-03	1.855209e-03	6.661140e-04	7.023893e-04	4.985815e-04	4.152680e-04
0.00852174    	2.195925e-03	1.853818e-03	6.656201e-04	7.022651e-04	4.985138e-04	4.153830e-04
0.00854348    	2.231705e-03	1.856394e-03	6.652007e-04	7.021769e-04	4.984597e-04	4.155268e-04
0.00856522    	2.289227e-03	1.858876e-03	6.663066e-04	7.021014e-04	4.983786e-04	4.157991e-04
0.00858696    	2.292299e-03	1.858491e-03	6.664649e-04	7.020294e-04	4.983007e-04	4.160090e-04
0.0086087     	2.312719e-03	1.861608e-03	6.659232e-04	7.019704e-04	4.982164e-04	4.158719e-04
0.00863043    	2.296543e-03	1.860949e-03	6.663200e-04	7.019438e-04	4.981584e-04	4.159484e-04
0.00865217    	2.324744e-03	1.863717e-03	6.669228e-04	7.019361e-04	4.980984e-04	4.161417e-04
0.00867391    	2.368905e-03	1.862490e-03	6.661421e-04	7.019038e-04	4.980339e-04	4.160115e-04
0.00869565    	2.346717e-03	1.863821e-03	6.658482e-04	7.018829e-04	4.979693e-04	4.161490e-04
0.00871739    	2.386150e-03	1.865361e-03	6.659644e-04	7.018900e-04	4.979284e-04	4.162628e-04
0.00873913    	2.457976e-03	1.864683e-03	6.653134e-04	7.018742e-04	4.978818e-04	4.162205e-04
0.00876087    	2.445612e-03	1.865311e-03	6.653581e-04	7.018685e-04	4.978219e-04	4.163853e-04
0.00878261    	2.467216e-03	1.864680e-03	6.644535e-04	7.018646e-04	4.977489e-04	4.162985e-04
0.00880435    	2.487039e-03	1.866734e-03	6.641678e-04	7.018630e-04	4.976772e-04	4.163903e-04
0.00882609    	2.520312e-03	1.866528e-03	6.635578e-04	7.018685e-04	4.976033e-04	4.163366e-04
0.00884783    	2.554080e-03	1.868398e-03	6.639835e-04	7.018786e-04	4.975428e-04	4.166365e-04
0.00886957    	2.638528e-03	1.870439e-03	6.647276e-04	7.019063e-04	4.974899e-04	4.170025e-04
0.0088913     	2.688620e-03	1.869104e-03	6.645010e-04	7.019185e-04	4.974560e-04	4.171000e-04
0.00891304    	2.673245e-03	1.870647e-03	6.649672e-04	7.019623e-04	4.974177e-04	4.172661e-04
0.00893478    	2.699363e-03	1.871924e-03	6.642188e-04	7.019840e-04	4.973978e-04	4.171640e-04
0.00895652    	2.723241e-03	1.876669e-03	6.648247e-04	7.020065e-04	4.973798e-04	4.173635e-04
0.00897826    	2.735845e-03	1.877005e-03	6.649195e-04	7.020206e-04	4.973674e-04	4.175046e-04
0.009         	2.751782e-03	1.879240e-03	6.653263e-04	7.020292e-04	4.973399e-04	4.177013e-04
0.00902174    	2.819485e-03	1.880943e-03	6.651735e-04	7.020633e-04	4.973324e-04	4.178361e-04
0.00904348    	2.801965e-03	1.884317e-03	6.657125e-04	7.020806e-04	4.973013e-04	4.179816e-04
0.00906522    	2.831300e-03	1.885500e-03	6.660889e-04	7.021317e-04	4.972796e-04	4.179128e-04
0.00908696    	2.905593e-03	1.884266e-03	6.653153e-04	7.021963e-04	4.972732e-04	4.178004e-04
0.0091087     	2.875676e-03	1.884187e-03	6.653573e-04	7.022628e-04	4.972855e-04	4.178861e-04
0.00913043    	2.885406e-03	1.883734e-03	6.647120e-04	7.023215e-04	4.973099e-04	4.180567e-04
0.00915217    	2.930607e-03	1.886600e-03	6.643539e-04	7.023962e-04	4.973219e-04	4.182384e-04
0.00917391    	3.011582e-03	1.887183e-03	6.640306e-04	7.024785e-04	4.973200e-04	4.185699e-04
0.00919565    	2.992879e-03	1.890393e-03	6.635420e-04	7.025661e-04	4.973205e-04	4.189068e-04
0.00921739    	3.026160e-03	1.891893e-03	6.643453e-04	7.026484e-04	4.973167e-04	4.190314e-04
0.00923913    	3.061517e-03	1.890902e-03	6.631451e-04	7.027230e-04	4.973323e-04	4.190503e-04
0.00926087    	3.049524e-03	1.891522e-03	6.625439e-04	7.028059e-04	4.973528e-04	4.190495e-04
0.00928261    	3.057525e-03	1.891366e-03	6.622038e-04	7.028796e-04	4.973867e-04	4.191505e-04
0.00930435    	3.192432e-03	1.893694e-03	6.649609e-04	7.030138e-04	4.974226e-04	4.200666e-04
0.00932609    	3.370031e-03	1.895486e-03	6.634137e-04	7.031579e-04	4.974459e-04	4.199340e-04
0.00934783    	3.287337e-03	1.890135e-03	6.620108e-04	7.032650e-04	4.974492e-04	4.199406e-04
0.00936957    	3.354745e-03	1.893553e-03	6.635770e-04	7.033887e-04	4.974497e-04	4.209443e-04
0.0093913     	3.394252e-03	1.895616e-03	6.616626e-04	7.035313e-04	4.974564e-04	4.207368e-04
0.00941304    	3.339691e-03	1.897750e-03	6.613971e-04	7.036767e-04	4.974770e-04	4.209008e-04
0.00943478    	3.325836e-03	1.899172e-03	6.606910e-04	7.037951e-04	4.975040e-04	4.210995e-04
0.00945652    	3.346015e-03	1.903700e-03	6.609089e-04	7.039370e-04	4.975414e-04	4.212785e-04
0.00947826    	3.336881e-03	1.905252e-03	6.601744e-04	7.040704e-04	4.975602e-04	4.211549e-04
0.0095        	3.394015e-03	1.910200e-03	6.612591e-04	7.042482e-04	4.975827e-04	4.217731e-04
0.00952174    	3.407563e-03	1.910826e-03	6.605227e-04	7.043829e-04	4.975824e-04	4.218296e-04
0.00954348    	3.391017e-03	1.914014e-03	6.603282e-04	7.045295e-04	4.975782e-04	4.219961e-04
0.00956522    	3.443897e-03	1.916072e-03	6.611715e-04	7.046990e-04	4.975669e-04	4.223999e-04
0.00958696    	3.521686e-03	1.916119e-03	6.596772e-04	7.048434e-04	4.975503e-04	4.223005e-04
0.0096087     	3.499367e-03	1.917676e-03	6.598185e-04	7.050061e-04	4.975428e-04	4.227847e-04
0.00963043    	3.489342e-03	1.918330e-03	6.587660e-04	7.051575e-04	4.975352e-04	4.228624e-04
0.00965217    	3.503310e-03	1.921218e-03	6.586615e-04	7.053085e-04	4.975151e-04	4.230199e-04
0.00967391    	3.515445e-03	1.920859e-03	6.578284e-04	7.054811e-04	4.974951e-04	4.230893e-04
0.00969565    	3.519053e-03	1.923696e-03	6.577047e-04	7.056562e-04	4.975015e-04	4.232986e-04
0.00971739    	3.561560e-03	1.925266e-03	6.585218e-04	7.059079e-04	4.975586e-04	4.236718e-04
0.00973913    	3.638510e-03	1.924378e-03	6.569155e-04	7.060817e-04	4.975999e-04	4.236201e-04
0.00976087    	3.652509e-03	1.924114e-03	6.571511e-04	7.063418e-04	4.976505e-04	4.237578e-04
0.00978261    	3.652265e-03	1.924486e-03	6.570173e-04	7.065545e-04	4.976925e-04	4.241312e-04
0.00980435    	3.713262e-03	1.925374e-03	6.568190e-04	7.068156e-04	4.977261e-04	4.242728e-04
0.00982609    	3.706616e-03	1.922341e-03	6.576750e-04	7.070291e-04	4.977509e-04	4.247092e-04
0.00984783    	3.715693e-03	1.923156e-03	6.579202e-04	7.072156e-04	4.977808e-04	4.250015e-04
0.00986957    	3.751903e-03	1.924800e-03	6.582012e-04	7.073673e-04	4.978052e-04	4.251243e-04
0.0098913     	3.793629e-03	1.924943e-03	6.573839e-04	7.075728e-04	4.978300e-04	4.252782e-04
0.00991304    	3.868027e-03	1.927543e-03	6.594473e-04	7.077253e-04	4.978558e-04	4.259858e-04
0.00993478    	3.882501e-03	1.926636e-03	6.582190e-04	7.079351e-04	4.978860e-04	4.258652e-04
0.00995652    	3.839704e-03	1.925605e-03	6.576193e-04	7.081937e-04	4.979213e-04	4.256630e-04
0.00997826    	3.879322e-03	1.924576e-03	6.578125e-04	7.084206e-04	4.979657e-04	4.260859e-04
0.01          	3.890344e-03	1.928841e-03	6.570036e-04	7.086764e-04	4.980166e-04	4.259606e-04
0.0100217     	3.904862e-03	1.928465e-03	6.569331e-04	7.089302e-04	4.980583e-04	4.262798e-04
0.0100435     	3.904388e-03	1.933431e-03	6.564786e-04	7.092109e-04	4.980960e-04	4.265633e-04
0.0100652     	3.924787e-03	1.937227e-03	6.580044e-04	7.095351e-04	4.981538e-04	4.270863e-04
0.010087      	3.968565e-03	1.937256e-03	6.569877e-04	7.098890e-04	4.982185e-04	4.271491e-04
0.0101087     	3.978359e-03	1.939737e-03	6.581252e-04	7.102641e-04	4.982817e-04	4.276294e-04
0.0101304     	3.990847e-03	1.939197e-03	6.576267e-04	7.106477e-04	4.983528e-04	4.276413e-04
0.0101522     	3.995254e-03	1.941495e-03	6.567783e-04	7.110242e-04	4.984349e-04	4.276591e-04
0.0101739     	4.013566e-03	1.941865e-03	6.573960e-04	7.113894e-04	4.985105e-04	4.282420e-04
0.0101957     	3.993862e-03	1.944628e-03	6.575486e-04	7.117564e-04	4.986054e-04	4.285848e-04
0.0102174     	4.033328e-03	1.947350e-03	6.590485e-04	7.121668e-04	4.987038e-04	4.289901e-04
0.0102391     	4.097617e-03	1.947102e-03	6.574027e-04	7.125068e-04	4.987900e-04	4.288781e-04
0.0102609     	4.066201e-03	1.947660e-03	6.578029e-04	7.128822e-04	4.988982e-04	4.292084e-04
0.0102826     	4.087397e-03	1.945347e-03	6.576008e-04	7.131833e-04	4.989925e-04	4.293237e-04
0.0103043     	4.091018e-03	1.946945e-03	6.571362e-04	7.134841e-04	4.990832e-04	4.293946e-04
0.0103261     	4.103461e-03	1.946773e-03	6.568637e-04	7.137282e-04	4.991763e-04	4.294923e-04
0.0103478     	4.113700e-03	1.948878e-03	6.570272e-04	7.139902e-04	4.993048e-04	4.296968e-04
0.0103696     	4.129817e-03	1.949758e-03	6.582540e-04	7.143587e-04	4.994507e-04	4.300434e-04
0.0103913     	4.222686e-03	1.947576e-03	6.566495e-04	7.146896e-04	4.995737e-04	4.298958e-04
0.010413      	4.278055e-03	1.945853e-03	6.620159e-04	7.153281e-04	4.997542e-04	4.314885e-04
0.0104348     	4.601291e-03	1.953507e-03	6.589832e-04	7.158007e-04	4.999074e-04	4.310202e-04
0.0104565     	4.442053e-03	1.942566e-03	6.604423e-04	7.162866e-04	5.000532e-04	4.315055e-04
0.0104783     	4.434191e-03	1.939366e-03	6.580453e-04	7.166748e-04	5.001773e-04	4.316027e-04
0.0105        	4.427256e-03	1.941364e-03	6.581307e-04	7.171427e-04	5.003184e-04	4.319443e-04
