# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.00845944    	((-1.151087e-07 3.801673e-02 5.557830e-18) (-6.793851e-08 -7.119111e-05 -8.806697e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.873856e-20 3.695238e-19 1.732616e-09) (-1.429899e-20 -1.938712e-20 2.676160e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00857795    	((-2.123740e-07 3.789251e-02 5.557010e-18) (-6.086315e-08 -7.121844e-05 -8.802467e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.872437e-20 3.694571e-19 2.853996e-08) (-1.428993e-20 -1.940368e-20 2.508004e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00869645    	((-1.084082e-07 3.777419e-02 5.556177e-18) (-6.662126e-08 -7.120320e-05 -8.800015e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.870985e-20 3.693908e-19 5.808985e-09) (-1.428516e-20 -1.941721e-20 2.698731e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00881496    	((-2.032248e-07 3.766089e-02 5.555350e-18) (-5.964764e-08 -7.125018e-05 -8.797549e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.869545e-20 3.693250e-19 3.296344e-08) (-1.427936e-20 -1.943244e-20 2.650281e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00893346    	((-1.299317e-07 3.755146e-02 5.554519e-18) (-6.033997e-08 -7.124212e-05 -8.796504e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.868095e-20 3.692596e-19 6.126137e-09) (-1.427684e-20 -1.944564e-20 1.934114e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00905197    	((-1.281398e-07 3.744386e-02 5.553693e-18) (-4.901499e-08 -7.125834e-05 -8.796352e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.866652e-20 3.691947e-19 1.942462e-08) (-1.427607e-20 -1.945792e-20 2.447650e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00917047    	((-4.448479e-08 3.733488e-02 5.552879e-18) (-5.670797e-08 -7.125070e-05 -8.796595e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.865233e-20 3.691303e-19 1.954048e-08) (-1.427551e-20 -1.947073e-20 2.610879e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00928897    	((-6.016906e-08 3.730691e-02 5.551953e-18) (-6.675192e-08 -7.123734e-05 -8.797510e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.863623e-20 3.690654e-19 1.351839e-08) (-1.427610e-20 -1.948347e-20 2.282429e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00940748    	((-4.065434e-08 3.719309e-02 5.551122e-18) (-6.177236e-08 -7.127011e-05 -8.799543e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.862150e-20 3.690016e-19 1.016131e-08) (-1.427928e-20 -1.949522e-20 2.779312e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00952598    	((-1.479467e-08 3.707562e-02 5.550342e-18) (-6.576567e-08 -7.128513e-05 -8.801584e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.860787e-20 3.689386e-19 4.619343e-09) (-1.428162e-20 -1.950809e-20 2.270457e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00964449    	((-5.259295e-08 3.703281e-02 5.549469e-18) (-5.694989e-08 -7.125079e-05 -8.804744e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.859270e-20 3.688753e-19 1.518484e-08) (-1.428658e-20 -1.951933e-20 2.142465e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00976299    	((-1.657814e-08 3.692190e-02 5.548659e-18) (-5.791413e-08 -7.127392e-05 -8.807857e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.857828e-20 3.688132e-19 2.126437e-09) (-1.429095e-20 -1.953166e-20 2.054354e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0098815     	((-3.436938e-08 3.681376e-02 5.547889e-18) (-5.571900e-08 -7.127815e-05 -8.811676e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.856480e-20 3.687518e-19 1.089183e-08) (-1.429662e-20 -1.954363e-20 2.014719e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.01          	((7.156608e-09 3.672001e-02 5.547108e-18) (-5.503654e-08 -7.126711e-05 -8.815930e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.855110e-20 3.686911e-19 8.411948e-09) (-1.430309e-20 -1.955516e-20 1.968402e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0101205     	((2.465157e-08 3.664478e-02 5.546290e-18) (-5.683340e-08 -7.127105e-05 -8.947714e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.853672e-20 3.686297e-19 4.798481e-09) (-1.450941e-20 -1.980191e-20 2.028346e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.010241      	((5.456905e-08 3.658413e-02 5.545448e-18) (-5.693637e-08 -7.127040e-05 -8.952600e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.852189e-20 3.685687e-19 3.716597e-09) (-1.451661e-20 -1.981364e-20 2.079453e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0103614     	((1.967441e-08 3.652917e-02 5.544605e-18) (-5.875318e-08 -7.126633e-05 -8.957970e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.850706e-20 3.685081e-19 6.262465e-09) (-1.452476e-20 -1.982525e-20 2.190782e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0104819     	((3.179278e-08 3.647859e-02 5.543759e-18) (-6.063233e-08 -7.126121e-05 -8.963609e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.849212e-20 3.684477e-19 5.614964e-09) (-1.453330e-20 -1.983659e-20 2.325664e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0106024     	((3.253689e-08 3.642481e-02 5.542924e-18) (-5.983079e-08 -7.125345e-05 -8.969524e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.847742e-20 3.683877e-19 5.247294e-09) (-1.454230e-20 -1.984783e-20 2.388494e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0107229     	((2.588077e-08 3.637138e-02 5.542094e-18) (-5.910753e-08 -7.124179e-05 -8.975626e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.846278e-20 3.683279e-19 5.566045e-09) (-1.455157e-20 -1.985902e-20 2.406442e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0108434     	((2.227903e-08 3.634110e-02 5.541220e-18) (-5.806236e-08 -7.125763e-05 -8.982069e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.844737e-20 3.682681e-19 5.414029e-09) (-1.456146e-20 -1.987009e-20 2.391534e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0109639     	((3.902316e-08 3.634179e-02 5.540322e-18) (-5.633806e-08 -7.119743e-05 -8.988331e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.843160e-20 3.682081e-19 5.251876e-09) (-1.457087e-20 -1.988139e-20 2.351784e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0110843     	((1.073589e-08 3.632875e-02 5.539426e-18) (-5.672359e-08 -7.119422e-05 -8.994830e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.841573e-20 3.681482e-19 9.053202e-09) (-1.458052e-20 -1.989268e-20 2.360254e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0112048     	((-5.258535e-09 3.629629e-02 5.538568e-18) (-5.690713e-08 -7.119093e-05 -9.001420e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.840056e-20 3.680889e-19 4.416753e-09) (-1.459022e-20 -1.990397e-20 2.265686e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0113253     	((-2.240998e-08 3.624760e-02 5.537746e-18) (-5.543471e-08 -7.118276e-05 -9.008074e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.838603e-20 3.680302e-19 1.205789e-08) (-1.459993e-20 -1.991517e-20 2.209261e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0114458     	((1.017069e-08 3.619609e-02 5.536937e-18) (-5.418750e-08 -7.116365e-05 -9.014737e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.837173e-20 3.679720e-19 5.813151e-09) (-1.460958e-20 -1.992624e-20 2.111984e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0115663     	((2.826532e-08 3.615011e-02 5.536127e-18) (-5.263476e-08 -7.113924e-05 -9.021474e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.835739e-20 3.679143e-19 1.185099e-08) (-1.461935e-20 -1.993727e-20 2.120871e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0116867     	((9.299790e-08 3.610954e-02 5.535315e-18) (-5.256391e-08 -7.111437e-05 -9.028213e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.834301e-20 3.678572e-19 2.665176e-09) (-1.462900e-20 -1.994841e-20 2.115826e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0118072     	((1.002715e-07 3.607141e-02 5.534506e-18) (-5.310447e-08 -7.109028e-05 -9.034938e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.832869e-20 3.678004e-19 8.451081e-09) (-1.463854e-20 -1.995960e-20 2.181993e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0119277     	((1.352127e-07 3.603482e-02 5.533700e-18) (-5.374186e-08 -7.106515e-05 -9.041624e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.831441e-20 3.677440e-19 9.736057e-10) (-1.464792e-20 -1.997089e-20 2.204367e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0120482     	((8.071789e-08 3.599428e-02 5.532902e-18) (-5.621265e-08 -7.104360e-05 -9.048282e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.830024e-20 3.676879e-19 5.586079e-09) (-1.465714e-20 -1.998232e-20 2.286549e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0121687     	((8.369680e-08 3.595444e-02 5.532110e-18) (-5.461693e-08 -7.101839e-05 -9.054931e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.828622e-20 3.676320e-19 3.466024e-09) (-1.466626e-20 -1.999391e-20 2.204621e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0122892     	((7.804915e-08 3.591583e-02 5.531317e-18) (-5.330371e-08 -7.099291e-05 -9.061552e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.827217e-20 3.675762e-19 4.994671e-09) (-1.467526e-20 -2.000568e-20 2.135567e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0124096     	((7.087871e-08 3.587821e-02 5.530523e-18) (-5.261765e-08 -7.096753e-05 -9.068132e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.825809e-20 3.675204e-19 4.902785e-09) (-1.468411e-20 -2.001767e-20 2.070245e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0125301     	((5.604985e-08 3.584006e-02 5.529730e-18) (-5.107544e-08 -7.094253e-05 -9.074594e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.824405e-20 3.674648e-19 6.140743e-09) (-1.469270e-20 -2.002987e-20 1.921565e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0126506     	((3.412075e-08 3.580356e-02 5.528936e-18) (-4.942777e-08 -7.091869e-05 -9.081046e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.822998e-20 3.674092e-19 5.899708e-09) (-1.470119e-20 -2.004231e-20 1.783219e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0127711     	((5.717024e-08 3.576926e-02 5.528141e-18) (-4.762325e-08 -7.089311e-05 -9.087530e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.821589e-20 3.673537e-19 6.044274e-09) (-1.470973e-20 -2.005465e-20 1.757037e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0128916     	((1.003957e-07 3.573439e-02 5.527349e-18) (-4.978772e-08 -7.087114e-05 -9.093999e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.820185e-20 3.672984e-19 4.163148e-09) (-1.471817e-20 -2.006699e-20 1.888849e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.013012      	((9.128892e-08 3.570251e-02 5.526556e-18) (-4.819460e-08 -7.085037e-05 -9.100429e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.818779e-20 3.672433e-19 1.714895e-09) (-1.472643e-20 -2.007961e-20 1.846249e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0131325     	((8.558036e-08 3.567370e-02 5.525761e-18) (-5.016217e-08 -7.082073e-05 -9.106842e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.817369e-20 3.671883e-19 3.299538e-09) (-1.473460e-20 -2.009229e-20 1.888160e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.013253      	((7.366800e-08 3.564757e-02 5.524965e-18) (-5.189370e-08 -7.079459e-05 -9.113258e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.815959e-20 3.671336e-19 2.806476e-09) (-1.474271e-20 -2.010518e-20 1.877010e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0133735     	((3.842044e-08 3.562325e-02 5.524170e-18) (-5.097251e-08 -7.076745e-05 -9.119684e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.814549e-20 3.670791e-19 6.687050e-09) (-1.475079e-20 -2.011824e-20 1.913009e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.013494      	((7.026110e-08 3.559990e-02 5.523378e-18) (-5.121286e-08 -7.074600e-05 -9.126135e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.813144e-20 3.670248e-19 4.481412e-09) (-1.475891e-20 -2.013122e-20 1.928153e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0136145     	((5.457721e-08 3.557825e-02 5.522586e-18) (-5.022665e-08 -7.072352e-05 -9.132538e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.811740e-20 3.669708e-19 3.622218e-09) (-1.476683e-20 -2.014449e-20 1.906596e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0137349     	((9.372064e-08 3.555646e-02 5.521798e-18) (-5.316965e-08 -7.069276e-05 -9.138856e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.810338e-20 3.669171e-19 1.770780e-09) (-1.477449e-20 -2.015754e-20 2.052749e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0138554     	((8.883519e-08 3.553476e-02 5.521016e-18) (-5.424780e-08 -7.066968e-05 -9.145249e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.808951e-20 3.668636e-19 2.613401e-09) (-1.478231e-20 -2.017076e-20 2.042999e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0139759     	((8.257310e-08 3.551377e-02 5.520235e-18) (-5.133782e-08 -7.064149e-05 -9.151733e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.807565e-20 3.668103e-19 3.303226e-09) (-1.479035e-20 -2.018407e-20 2.001416e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0140964     	((1.279221e-07 3.549305e-02 5.519456e-18) (-5.074976e-08 -7.061050e-05 -9.158041e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.806182e-20 3.667572e-19 1.216004e-09) (-1.479785e-20 -2.019777e-20 1.948800e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0142169     	((1.279014e-07 3.547132e-02 5.518682e-18) (-5.262287e-08 -7.058045e-05 -9.164395e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.804808e-20 3.667043e-19 9.661507e-10) (-1.480544e-20 -2.021146e-20 1.947572e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0143373     	((1.264809e-07 3.544871e-02 5.517912e-18) (-5.397742e-08 -7.055140e-05 -9.170769e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.803441e-20 3.666516e-19 7.896573e-10) (-1.481306e-20 -2.022521e-20 1.967693e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0144578     	((7.255849e-08 3.542560e-02 5.517146e-18) (-5.645794e-08 -7.051912e-05 -9.177267e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.802081e-20 3.665991e-19 3.100415e-09) (-1.482098e-20 -2.023926e-20 1.970192e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0145783     	((5.068354e-08 3.540253e-02 5.516383e-18) (-5.447334e-08 -7.049276e-05 -9.183783e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.800725e-20 3.665468e-19 3.425622e-09) (-1.482892e-20 -2.025342e-20 1.962357e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0146988     	((1.041983e-07 3.537953e-02 5.515622e-18) (-4.950053e-08 -7.046274e-05 -9.190317e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.799374e-20 3.664946e-19 1.072155e-09) (-1.483689e-20 -2.026739e-20 1.944492e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0148193     	((7.201676e-08 3.535851e-02 5.514860e-18) (-5.386185e-08 -7.043776e-05 -9.196709e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.798020e-20 3.664427e-19 1.765746e-09) (-1.484439e-20 -2.028195e-20 1.991280e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0149398     	((5.443950e-08 3.533640e-02 5.514104e-18) (-5.383526e-08 -7.041334e-05 -9.203201e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.796677e-20 3.663909e-19 2.701355e-09) (-1.485213e-20 -2.029645e-20 1.975331e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0150602     	((7.943240e-08 3.531249e-02 5.513354e-18) (-5.246173e-08 -7.038900e-05 -9.209706e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.795344e-20 3.663393e-19 1.301177e-09) (-1.485987e-20 -2.031096e-20 1.981135e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0151807     	((1.190449e-07 3.528811e-02 5.512607e-18) (-5.077451e-08 -7.035153e-05 -9.216190e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.794019e-20 3.662879e-19 -2.419082e-10) (-1.486751e-20 -2.032549e-20 1.998114e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0153012     	((1.386414e-07 3.526613e-02 5.511859e-18) (-5.027004e-08 -7.032144e-05 -9.222652e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.792690e-20 3.662368e-19 -9.681225e-10) (-1.487506e-20 -2.034006e-20 2.040823e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0154217     	((1.399993e-07 3.524498e-02 5.511114e-18) (-4.889814e-08 -7.029101e-05 -9.229063e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.791368e-20 3.661858e-19 -2.997473e-09) (-1.488239e-20 -2.035515e-20 1.819843e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0155422     	((1.001143e-07 3.522494e-02 5.510371e-18) (-5.280569e-08 -7.026432e-05 -9.235608e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.790049e-20 3.661351e-19 1.190367e-09) (-1.489006e-20 -2.036996e-20 1.982138e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0156627     	((1.302345e-07 3.520664e-02 5.509629e-18) (-5.086317e-08 -7.023653e-05 -9.242143e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.788729e-20 3.660846e-19 -2.433387e-09) (-1.489766e-20 -2.038509e-20 1.845240e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0157831     	((1.039714e-07 3.518960e-02 5.508888e-18) (-5.364867e-08 -7.020981e-05 -9.248779e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.787412e-20 3.660343e-19 1.715978e-09) (-1.490550e-20 -2.040008e-20 2.007244e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0159036     	((1.499703e-07 3.521749e-02 5.508083e-18) (-4.920181e-08 -7.018342e-05 -9.255594e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.785992e-20 3.659837e-19 3.108015e-09) (-1.491364e-20 -2.041587e-20 1.782598e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0160241     	((1.540509e-07 3.524527e-02 5.507268e-18) (-4.934563e-08 -7.015649e-05 -9.262216e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.784541e-20 3.659330e-19 8.919019e-10) (-1.492138e-20 -2.043127e-20 1.903185e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0161446     	((1.272526e-07 3.526344e-02 5.506466e-18) (-5.138909e-08 -7.013649e-05 -9.268830e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.783115e-20 3.658821e-19 -3.133941e-10) (-1.492901e-20 -2.044670e-20 1.885992e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0162651     	((5.080348e-08 3.526088e-02 5.505697e-18) (-5.271054e-08 -7.011941e-05 -9.275577e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.781750e-20 3.658313e-19 2.451914e-09) (-1.493692e-20 -2.046203e-20 1.993150e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0163855     	((6.182649e-08 3.523841e-02 5.504963e-18) (-5.209198e-08 -7.009300e-05 -9.282235e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.780447e-20 3.657809e-19 1.220037e-09) (-1.494452e-20 -2.047729e-20 1.941083e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.016506      	((6.079397e-09 3.520537e-02 5.504251e-18) (-5.521568e-08 -7.007040e-05 -9.289032e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.779182e-20 3.657309e-19 4.559929e-09) (-1.495248e-20 -2.049230e-20 1.968766e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0166265     	((-1.770411e-08 3.517041e-02 5.503549e-18) (-5.698305e-08 -7.003657e-05 -9.295913e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.777932e-20 3.656814e-19 5.574801e-09) (-1.496065e-20 -2.050763e-20 2.066803e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.016747      	((2.682774e-08 3.513791e-02 5.502849e-18) (-5.465401e-08 -7.000255e-05 -9.302808e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.776687e-20 3.656324e-19 3.124345e-09) (-1.496884e-20 -2.052292e-20 2.041525e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0168675     	((7.028479e-08 3.510904e-02 5.502150e-18) (-5.222160e-08 -6.997770e-05 -9.309657e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.775444e-20 3.655837e-19 1.251149e-09) (-1.497684e-20 -2.053840e-20 1.940511e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.016988      	((1.332885e-07 3.508303e-02 5.501452e-18) (-5.097031e-08 -6.995083e-05 -9.316522e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.774203e-20 3.655353e-19 -7.989843e-10) (-1.498487e-20 -2.055380e-20 1.883469e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0171084     	((1.144526e-07 3.505795e-02 5.500756e-18) (-5.385593e-08 -6.991587e-05 -9.323382e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.772966e-20 3.654872e-19 7.650369e-10) (-1.499285e-20 -2.056950e-20 1.942828e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0172289     	((1.023882e-07 3.503282e-02 5.500063e-18) (-5.542463e-08 -6.988413e-05 -9.330306e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.771734e-20 3.654393e-19 7.090191e-10) (-1.500097e-20 -2.058524e-20 1.980343e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0173494     	((8.397576e-08 3.500704e-02 5.499374e-18) (-5.652147e-08 -6.985429e-05 -9.337270e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.770508e-20 3.653915e-19 1.180295e-09) (-1.500917e-20 -2.060106e-20 2.007452e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0174699     	((6.731237e-08 3.498073e-02 5.498686e-18) (-5.747192e-08 -6.982477e-05 -9.344276e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.769286e-20 3.653438e-19 1.761102e-09) (-1.501745e-20 -2.061696e-20 2.029944e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0175904     	((6.023387e-08 3.495435e-02 5.498000e-18) (-5.857026e-08 -6.980073e-05 -9.351333e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.768067e-20 3.652963e-19 2.021601e-09) (-1.502583e-20 -2.063287e-20 2.055060e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0177108     	((5.891210e-08 3.492841e-02 5.497316e-18) (-5.959885e-08 -6.977357e-05 -9.358407e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.766850e-20 3.652488e-19 2.039171e-09) (-1.503421e-20 -2.064891e-20 2.071059e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0178313     	((6.405966e-08 3.490358e-02 5.496631e-18) (-6.042624e-08 -6.974519e-05 -9.365519e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.765633e-20 3.652015e-19 1.817969e-09) (-1.504266e-20 -2.066504e-20 2.087659e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0179518     	((7.126312e-08 3.488055e-02 5.495947e-18) (-6.102261e-08 -6.971682e-05 -9.372665e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.764417e-20 3.651543e-19 1.453621e-09) (-1.505117e-20 -2.068126e-20 2.102443e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0180723     	((7.379629e-08 3.485988e-02 5.495262e-18) (-6.156715e-08 -6.968899e-05 -9.379845e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.763200e-20 3.651073e-19 1.271449e-09) (-1.505973e-20 -2.069756e-20 2.118052e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0181928     	((7.355229e-08 3.484207e-02 5.494576e-18) (-6.203886e-08 -6.966179e-05 -9.387056e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.761982e-20 3.650606e-19 1.175576e-09) (-1.506833e-20 -2.071391e-20 2.132602e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0183133     	((6.763431e-08 3.482750e-02 5.493890e-18) (-6.241730e-08 -6.963523e-05 -9.394297e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.760763e-20 3.650141e-19 1.386410e-09) (-1.507698e-20 -2.073030e-20 2.143574e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0184337     	((6.254121e-08 3.481589e-02 5.493204e-18) (-6.289405e-08 -6.960933e-05 -9.401568e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.759543e-20 3.649679e-19 1.494497e-09) (-1.508567e-20 -2.074672e-20 2.156527e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
