# Region type : patch outlet
# Faces  :    121
# Area   :    4.800000e-04
# Time        	average(T)
0.0204783     	3.075293e+02
0.0205        	3.075211e+02
0.0205217     	3.075130e+02
0.0205435     	3.075049e+02
0.0205652     	3.074968e+02
0.020587      	3.074888e+02
0.0206087     	3.074808e+02
0.0206304     	3.074728e+02
0.0206522     	3.074649e+02
0.0206739     	3.074570e+02
0.0206957     	3.074492e+02
0.0207174     	3.074414e+02
0.0207391     	3.074336e+02
0.0207609     	3.074259e+02
0.0207826     	3.074182e+02
0.0208043     	3.074106e+02
0.0208261     	3.074030e+02
0.0208478     	3.073955e+02
0.0208696     	3.073880e+02
0.0208913     	3.073805e+02
0.020913      	3.073732e+02
0.0209348     	3.073658e+02
0.0209565     	3.073585e+02
0.0209783     	3.073513e+02
0.021         	3.073441e+02
0.0210217     	3.073370e+02
0.0210435     	3.073299e+02
0.0210652     	3.073229e+02
0.021087      	3.073159e+02
0.0211087     	3.073090e+02
0.0211304     	3.073021e+02
0.0211522     	3.072953e+02
0.0211739     	3.072886e+02
0.0211957     	3.072819e+02
0.0212174     	3.072753e+02
0.0212391     	3.072688e+02
0.0212609     	3.072623e+02
0.0212826     	3.072558e+02
0.0213043     	3.072495e+02
0.0213261     	3.072432e+02
0.0213478     	3.072369e+02
0.0213696     	3.072308e+02
0.0213913     	3.072247e+02
0.021413      	3.072186e+02
0.0214348     	3.072127e+02
0.0214565     	3.072067e+02
0.0214783     	3.072009e+02
0.0215        	3.071951e+02
0.0215217     	3.071895e+02
0.0215435     	3.071838e+02
0.0215652     	3.071783e+02
0.021587      	3.071728e+02
0.0216087     	3.071674e+02
0.0216304     	3.071621e+02
0.0216522     	3.071568e+02
0.0216739     	3.071516e+02
0.0216957     	3.071465e+02
0.0217174     	3.071415e+02
0.0217391     	3.071365e+02
0.0217609     	3.071316e+02
0.0217826     	3.071268e+02
0.0218043     	3.071221e+02
0.0218261     	3.071175e+02
0.0218478     	3.071129e+02
0.0218696     	3.071084e+02
0.0218913     	3.071040e+02
0.021913      	3.070997e+02
0.0219348     	3.070954e+02
0.0219565     	3.070913e+02
0.0219783     	3.070872e+02
0.022         	3.070832e+02
0.0220217     	3.070793e+02
0.0220435     	3.070755e+02
0.0220652     	3.070718e+02
0.022087      	3.070681e+02
0.0221087     	3.070645e+02
0.0221304     	3.070611e+02
0.0221522     	3.070577e+02
0.0221739     	3.070543e+02
0.0221957     	3.070511e+02
0.0222174     	3.070480e+02
0.0222391     	3.070449e+02
0.0222609     	3.070420e+02
0.0222826     	3.070391e+02
0.0223043     	3.070363e+02
0.0223261     	3.070336e+02
0.0223478     	3.070310e+02
0.0223696     	3.070285e+02
0.0223913     	3.070261e+02
0.022413      	3.070238e+02
0.0224348     	3.070215e+02
0.0224565     	3.070194e+02
0.0224783     	3.070173e+02
0.0225        	3.070153e+02
0.0225217     	3.070134e+02
0.0225435     	3.070116e+02
0.0225652     	3.070099e+02
0.022587      	3.070083e+02
0.0226087     	3.070068e+02
0.0226304     	3.070053e+02
0.022652      	3.070040e+02
0.0226737     	3.070027e+02
0.0226954     	3.070016e+02
0.0227171     	3.070005e+02
0.0227387     	3.069995e+02
0.0227604     	3.069987e+02
0.0227821     	3.069979e+02
0.0228038     	3.069972e+02
0.0228254     	3.069966e+02
0.0228471     	3.069960e+02
0.0228688     	3.069956e+02
0.0228905     	3.069953e+02
0.0229122     	3.069950e+02
0.0229338     	3.069949e+02
0.0229555     	3.069948e+02
0.0229772     	3.069949e+02
0.0229989     	3.069950e+02
0.0230205     	3.069952e+02
0.0230422     	3.069955e+02
0.0230639     	3.069959e+02
0.0230856     	3.069964e+02
0.0231072     	3.069970e+02
0.0231289     	3.069977e+02
0.0231506     	3.069985e+02
0.0231723     	3.069993e+02
0.0231939     	3.070003e+02
0.0232156     	3.070014e+02
0.0232372     	3.070025e+02
0.0232588     	3.070037e+02
0.0232804     	3.070051e+02
0.023302      	3.070065e+02
0.0233236     	3.070080e+02
0.0233452     	3.070096e+02
0.0233669     	3.070113e+02
0.0233885     	3.070130e+02
0.0234101     	3.070149e+02
0.0234317     	3.070169e+02
0.0234533     	3.070189e+02
0.0234749     	3.070211e+02
0.0234965     	3.070233e+02
0.0235181     	3.070256e+02
0.0235397     	3.070280e+02
0.0235613     	3.070305e+02
0.0235829     	3.070331e+02
0.0236045     	3.070358e+02
0.0236261     	3.070385e+02
0.0236477     	3.070414e+02
0.0236692     	3.070443e+02
0.0236907     	3.070473e+02
0.0237123     	3.070504e+02
0.0237338     	3.070536e+02
0.0237553     	3.070569e+02
0.0237769     	3.070603e+02
0.0237984     	3.070637e+02
0.0238199     	3.070673e+02
0.0238415     	3.070709e+02
0.023863      	3.070746e+02
0.0238845     	3.070784e+02
0.0239061     	3.070822e+02
0.0239276     	3.070862e+02
0.0239491     	3.070902e+02
0.0239707     	3.070943e+02
0.0239922     	3.070985e+02
0.0240137     	3.071028e+02
0.0240351     	3.071071e+02
0.0240566     	3.071116e+02
0.024078      	3.071161e+02
0.0240995     	3.071207e+02
0.0241209     	3.071253e+02
0.0241424     	3.071301e+02
0.0241638     	3.071349e+02
0.0241853     	3.071398e+02
0.0242068     	3.071447e+02
0.0242282     	3.071498e+02
0.0242497     	3.071549e+02
0.0242711     	3.071601e+02
0.0242926     	3.071654e+02
0.024314      	3.071707e+02
0.0243353     	3.071761e+02
0.0243567     	3.071816e+02
0.0243781     	3.071871e+02
0.0243995     	3.071927e+02
0.0244208     	3.071984e+02
0.0244422     	3.072041e+02
0.0244636     	3.072100e+02
0.024485      	3.072159e+02
0.0245063     	3.072218e+02
0.0245277     	3.072278e+02
0.0245491     	3.072339e+02
0.0245704     	3.072401e+02
0.0245917     	3.072463e+02
0.024613      	3.072525e+02
0.0246343     	3.072589e+02
0.0246556     	3.072653e+02
0.0246769     	3.072717e+02
0.0246981     	3.072782e+02
0.0247194     	3.072848e+02
0.0247407     	3.072914e+02
0.024762      	3.072981e+02
0.0247833     	3.073049e+02
0.0248046     	3.073117e+02
0.0248258     	3.073185e+02
0.024847      	3.073254e+02
0.0248682     	3.073324e+02
0.0248894     	3.073394e+02
0.0249106     	3.073465e+02
0.0249318     	3.073536e+02
0.024953      	3.073608e+02
0.0249743     	3.073680e+02
0.0249955     	3.073753e+02
0.0250167     	3.073826e+02
0.0250378     	3.073899e+02
0.0250589     	3.073973e+02
0.02508       	3.074048e+02
0.0251011     	3.074123e+02
0.0251222     	3.074198e+02
0.0251434     	3.074274e+02
0.0251645     	3.074350e+02
0.0251856     	3.074427e+02
0.0252067     	3.074504e+02
0.0252277     	3.074581e+02
0.0252488     	3.074659e+02
0.0252698     	3.074737e+02
0.0252908     	3.074816e+02
0.0253118     	3.074895e+02
0.0253328     	3.074974e+02
0.0253539     	3.075054e+02
0.0253749     	3.075134e+02
0.0253959     	3.075215e+02
0.0254169     	3.075296e+02
0.0254379     	3.075377e+02
0.0254588     	3.075458e+02
0.0254797     	3.075540e+02
0.0255006     	3.075622e+02
0.0255216     	3.075704e+02
0.0255425     	3.075786e+02
0.0255634     	3.075869e+02
0.0255844     	3.075953e+02
0.0256052     	3.076036e+02
0.025626      	3.076119e+02
0.0256468     	3.076203e+02
0.0256677     	3.076286e+02
0.0256885     	3.076370e+02
0.0257093     	3.076455e+02
0.0257302     	3.076539e+02
0.025751      	3.076624e+02
0.0257717     	3.076709e+02
0.0257924     	3.076794e+02
0.0258132     	3.076879e+02
0.0258339     	3.076964e+02
0.0258546     	3.077049e+02
0.0258753     	3.077135e+02
0.0258961     	3.077220e+02
0.0259168     	3.077306e+02
0.0259374     	3.077392e+02
0.025958      	3.077478e+02
0.0259787     	3.077564e+02
0.0259993     	3.077650e+02
0.0260199     	3.077736e+02
0.0260405     	3.077822e+02
0.0260612     	3.077908e+02
0.0260818     	3.077995e+02
0.0261023     	3.078081e+02
0.0261228     	3.078167e+02
0.0261433     	3.078253e+02
0.0261638     	3.078340e+02
0.0261843     	3.078426e+02
0.0262049     	3.078512e+02
0.0262254     	3.078599e+02
0.0262459     	3.078685e+02
0.0262664     	3.078772e+02
0.0262869     	3.078858e+02
0.0263074     	3.078945e+02
0.0263278     	3.079031e+02
0.0263482     	3.079117e+02
0.0263686     	3.079202e+02
0.026389      	3.079288e+02
0.0264094     	3.079374e+02
0.0264298     	3.079460e+02
0.0264502     	3.079546e+02
0.0264706     	3.079631e+02
0.026491      	3.079717e+02
0.0265114     	3.079802e+02
0.0265318     	3.079887e+02
0.0265521     	3.079972e+02
0.0265724     	3.080056e+02
0.0265927     	3.080141e+02
0.026613      	3.080225e+02
0.0266333     	3.080309e+02
0.0266535     	3.080393e+02
0.0266738     	3.080477e+02
0.0266941     	3.080560e+02
0.0267144     	3.080644e+02
0.0267347     	3.080727e+02
0.0267549     	3.080810e+02
0.0267752     	3.080893e+02
0.0267955     	3.080975e+02
0.0268157     	3.081057e+02
0.0268358     	3.081139e+02
0.026856      	3.081220e+02
0.0268761     	3.081302e+02
0.0268963     	3.081383e+02
0.0269164     	3.081463e+02
0.0269366     	3.081544e+02
0.0269567     	3.081624e+02
0.0269769     	3.081704e+02
0.026997      	3.081784e+02
0.0270172     	3.081863e+02
0.0270372     	3.081942e+02
0.0270572     	3.082020e+02
0.0270773     	3.082098e+02
0.0270973     	3.082176e+02
0.0271173     	3.082253e+02
0.0271373     	3.082330e+02
0.0271573     	3.082407e+02
0.0271774     	3.082483e+02
0.0271974     	3.082559e+02
0.0272174     	3.082635e+02
0.0272373     	3.082710e+02
0.0272571     	3.082784e+02
0.027277      	3.082858e+02
0.0272969     	3.082932e+02
0.0273168     	3.083005e+02
0.0273366     	3.083078e+02
0.0273565     	3.083150e+02
0.0273764     	3.083222e+02
0.0273963     	3.083294e+02
0.0274161     	3.083365e+02
0.027436      	3.083435e+02
0.0274559     	3.083506e+02
0.0274756     	3.083575e+02
0.0274953     	3.083644e+02
0.0275151     	3.083712e+02
0.0275348     	3.083780e+02
0.0275545     	3.083847e+02
0.0275742     	3.083914e+02
0.027594      	3.083981e+02
0.0276137     	3.084047e+02
0.0276334     	3.084112e+02
0.0276531     	3.084177e+02
0.0276728     	3.084241e+02
0.0276924     	3.084305e+02
0.0277119     	3.084368e+02
0.0277315     	3.084430e+02
0.0277511     	3.084492e+02
0.0277706     	3.084553e+02
0.0277902     	3.084614e+02
0.0278097     	3.084674e+02
0.0278293     	3.084734e+02
0.0278488     	3.084793e+02
0.0278684     	3.084852e+02
0.027888      	3.084910e+02
0.0279075     	3.084967e+02
0.0279271     	3.085024e+02
0.0279464     	3.085080e+02
0.0279658     	3.085135e+02
0.0279852     	3.085189e+02
0.0280046     	3.085243e+02
0.0280239     	3.085297e+02
0.0280433     	3.085350e+02
0.0280627     	3.085402e+02
0.0280821     	3.085453e+02
0.0281014     	3.085504e+02
0.0281208     	3.085555e+02
0.02814       	3.085604e+02
0.0281591     	3.085653e+02
0.0281783     	3.085700e+02
0.0281975     	3.085748e+02
0.0282167     	3.085794e+02
0.0282359     	3.085840e+02
0.028255      	3.085886e+02
0.0282742     	3.085931e+02
0.0282934     	3.085975e+02
0.0283126     	3.086018e+02
0.0283317     	3.086061e+02
0.0283507     	3.086102e+02
0.0283696     	3.086143e+02
0.0283886     	3.086183e+02
0.0284076     	3.086223e+02
0.0284265     	3.086262e+02
0.0284455     	3.086300e+02
0.0284644     	3.086337e+02
0.0284834     	3.086374e+02
0.0285023     	3.086410e+02
0.0285213     	3.086445e+02
0.0285403     	3.086480e+02
0.0285592     	3.086514e+02
0.0285779     	3.086547e+02
0.0285966     	3.086579e+02
0.0286154     	3.086610e+02
0.0286341     	3.086641e+02
0.0286528     	3.086671e+02
0.0286715     	3.086700e+02
0.0286902     	3.086729e+02
0.0287089     	3.086756e+02
0.0287276     	3.086783e+02
0.0287463     	3.086810e+02
0.028765      	3.086836e+02
0.0287838     	3.086861e+02
0.0288025     	3.086885e+02
0.0288212     	3.086908e+02
0.0288399     	3.086931e+02
0.0288586     	3.086953e+02
0.0288773     	3.086974e+02
0.0288957     	3.086995e+02
0.0289141     	3.087014e+02
0.0289325     	3.087033e+02
0.0289509     	3.087051e+02
0.0289693     	3.087068e+02
0.0289877     	3.087085e+02
0.0290061     	3.087101e+02
0.0290246     	3.087116e+02
0.029043      	3.087130e+02
0.0290614     	3.087144e+02
0.0290798     	3.087157e+02
0.0290982     	3.087169e+02
0.0291166     	3.087181e+02
0.029135      	3.087192e+02
0.0291534     	3.087202e+02
0.0291718     	3.087211e+02
0.0291902     	3.087219e+02
0.0292086     	3.087227e+02
0.0292266     	3.087234e+02
0.0292446     	3.087240e+02
0.0292626     	3.087246e+02
0.0292805     	3.087250e+02
0.0292985     	3.087254e+02
0.0293165     	3.087257e+02
0.0293345     	3.087260e+02
0.0293525     	3.087262e+02
0.0293705     	3.087263e+02
0.0293885     	3.087263e+02
0.0294064     	3.087263e+02
0.0294244     	3.087262e+02
0.0294424     	3.087260e+02
0.0294604     	3.087258e+02
0.0294784     	3.087254e+02
0.0294964     	3.087251e+02
0.0295144     	3.087246e+02
0.0295324     	3.087241e+02
0.0295503     	3.087234e+02
0.0295683     	3.087228e+02
0.0295863     	3.087220e+02
0.0296043     	3.087212e+02
0.0296223     	3.087203e+02
0.0296403     	3.087193e+02
0.0296583     	3.087183e+02
0.0296762     	3.087172e+02
0.0296942     	3.087160e+02
0.0297122     	3.087147e+02
0.0297302     	3.087134e+02
0.0297482     	3.087120e+02
0.029765      	3.087106e+02
0.0297818     	3.087092e+02
0.0297986     	3.087077e+02
0.0298153     	3.087062e+02
0.0298321     	3.087045e+02
0.0298489     	3.087028e+02
0.0298657     	3.087011e+02
0.0298825     	3.086993e+02
0.0298993     	3.086974e+02
0.0299161     	3.086955e+02
0.0299329     	3.086935e+02
0.0299496     	3.086915e+02
0.0299664     	3.086893e+02
0.0299832     	3.086872e+02
0.03          	3.086849e+02
0.0300178     	3.086825e+02
0.0300355     	3.086800e+02
0.0300532     	3.086774e+02
0.0300709     	3.086748e+02
0.0300886     	3.086721e+02
0.0301062     	3.086694e+02
0.0301238     	3.086665e+02
0.0301414     	3.086637e+02
0.030159      	3.086607e+02
0.0301766     	3.086577e+02
0.0301941     	3.086546e+02
0.0302117     	3.086515e+02
0.0302292     	3.086483e+02
0.0302467     	3.086450e+02
0.0302642     	3.086417e+02
0.0302816     	3.086383e+02
0.0302991     	3.086349e+02
0.0303165     	3.086314e+02
0.030334      	3.086278e+02
0.0303514     	3.086242e+02
0.0303688     	3.086205e+02
0.0303861     	3.086168e+02
0.0304035     	3.086130e+02
0.0304209     	3.086091e+02
0.0304382     	3.086052e+02
0.0304556     	3.086012e+02
0.0304729     	3.085972e+02
0.0304902     	3.085931e+02
0.0305075     	3.085890e+02
0.0305247     	3.085848e+02
0.0305419     	3.085805e+02
0.0305591     	3.085763e+02
0.0305763     	3.085719e+02
0.0305934     	3.085675e+02
0.0306106     	3.085631e+02
0.0306277     	3.085586e+02
0.0306448     	3.085541e+02
0.0306619     	3.085495e+02
0.030679      	3.085448e+02
0.0306961     	3.085401e+02
0.0307132     	3.085354e+02
0.0307302     	3.085306e+02
0.0307473     	3.085257e+02
0.0307643     	3.085209e+02
0.0307814     	3.085159e+02
0.0307984     	3.085109e+02
0.0308154     	3.085059e+02
0.0308324     	3.085008e+02
0.0308494     	3.084957e+02
0.0308663     	3.084906e+02
0.0308832     	3.084854e+02
0.0309001     	3.084801e+02
0.0309169     	3.084749e+02
0.0309337     	3.084696e+02
0.0309506     	3.084642e+02
0.0309673     	3.084588e+02
0.0309841     	3.084534e+02
0.0310009     	3.084479e+02
0.0310177     	3.084424e+02
0.0310344     	3.084369e+02
0.0310511     	3.084313e+02
0.0310679     	3.084256e+02
0.0310846     	3.084200e+02
0.0311013     	3.084143e+02
0.031118      	3.084085e+02
0.0311346     	3.084028e+02
0.0311513     	3.083969e+02
0.031168      	3.083911e+02
0.0311846     	3.083852e+02
0.0312013     	3.083793e+02
0.0312179     	3.083733e+02
0.0312345     	3.083673e+02
0.0312512     	3.083613e+02
0.0312678     	3.083552e+02
0.0312844     	3.083491e+02
0.0313011     	3.083430e+02
0.0313177     	3.083368e+02
0.0313343     	3.083306e+02
0.031351      	3.083244e+02
0.0313676     	3.083181e+02
0.0313842     	3.083118e+02
0.0314008     	3.083055e+02
0.0314173     	3.082991e+02
0.0314339     	3.082927e+02
0.0314504     	3.082863e+02
0.0314669     	3.082799e+02
0.0314834     	3.082734e+02
0.0314999     	3.082670e+02
0.0315163     	3.082605e+02
0.0315327     	3.082540e+02
0.0315491     	3.082474e+02
0.0315655     	3.082409e+02
0.0315818     	3.082343e+02
0.0315982     	3.082277e+02
0.0316144     	3.082211e+02
0.0316307     	3.082145e+02
0.031647      	3.082078e+02
0.0316632     	3.082012e+02
0.0316794     	3.081945e+02
0.0316957     	3.081878e+02
0.0317119     	3.081811e+02
0.031728      	3.081744e+02
0.0317441     	3.081676e+02
0.0317603     	3.081609e+02
0.0317764     	3.081541e+02
0.0317924     	3.081473e+02
0.0318084     	3.081406e+02
0.0318244     	3.081338e+02
0.0318403     	3.081270e+02
0.0318562     	3.081202e+02
0.0318721     	3.081134e+02
0.031888      	3.081066e+02
0.0319039     	3.080998e+02
0.0319197     	3.080930e+02
0.0319355     	3.080861e+02
0.0319514     	3.080793e+02
0.0319672     	3.080724e+02
0.031983      	3.080655e+02
0.0319989     	3.080586e+02
0.0320146     	3.080517e+02
0.0320304     	3.080449e+02
0.0320461     	3.080380e+02
0.0320619     	3.080311e+02
0.0320775     	3.080242e+02
0.0320932     	3.080173e+02
0.0321088     	3.080104e+02
0.0321244     	3.080035e+02
0.03214       	3.079967e+02
0.0321555     	3.079898e+02
0.0321711     	3.079829e+02
0.0321866     	3.079760e+02
0.0322021     	3.079692e+02
0.0322176     	3.079623e+02
0.0322331     	3.079554e+02
0.0322485     	3.079485e+02
0.0322639     	3.079417e+02
0.0322793     	3.079348e+02
0.0322947     	3.079280e+02
0.03231       	3.079211e+02
0.0323254     	3.079143e+02
0.0323407     	3.079075e+02
0.032356      	3.079006e+02
0.0323712     	3.078938e+02
0.0323865     	3.078870e+02
0.0324017     	3.078802e+02
0.0324169     	3.078734e+02
0.032432      	3.078666e+02
0.0324472     	3.078598e+02
0.0324623     	3.078531e+02
0.0324775     	3.078463e+02
0.0324926     	3.078395e+02
0.0325077     	3.078328e+02
0.0325228     	3.078260e+02
0.0325379     	3.078193e+02
0.0325529     	3.078126e+02
0.032568      	3.078058e+02
0.032583      	3.077991e+02
0.0325981     	3.077924e+02
0.0326131     	3.077857e+02
0.0326281     	3.077790e+02
0.0326431     	3.077723e+02
0.0326581     	3.077656e+02
0.0326732     	3.077589e+02
0.0326882     	3.077522e+02
0.0327032     	3.077456e+02
0.0327181     	3.077389e+02
0.0327331     	3.077323e+02
0.032748      	3.077257e+02
0.032763      	3.077191e+02
0.0327779     	3.077125e+02
0.0327927     	3.077059e+02
0.0328075     	3.076994e+02
0.0328223     	3.076929e+02
0.032837      	3.076864e+02
0.0328517     	3.076799e+02
0.0328664     	3.076735e+02
0.0328811     	3.076671e+02
0.0328958     	3.076606e+02
0.0329104     	3.076542e+02
0.0329251     	3.076478e+02
0.0329397     	3.076415e+02
0.0329544     	3.076351e+02
0.032969      	3.076288e+02
0.0329836     	3.076224e+02
0.0329982     	3.076161e+02
0.0330128     	3.076099e+02
0.0330273     	3.076036e+02
0.0330419     	3.075973e+02
0.0330564     	3.075911e+02
0.0330709     	3.075849e+02
0.0330855     	3.075787e+02
0.0331        	3.075725e+02
0.0331145     	3.075664e+02
0.0331289     	3.075602e+02
0.0331434     	3.075541e+02
0.0331578     	3.075481e+02
0.0331722     	3.075420e+02
0.0331866     	3.075360e+02
0.0332009     	3.075300e+02
0.0332153     	3.075240e+02
0.0332296     	3.075180e+02
0.0332439     	3.075121e+02
0.0332583     	3.075062e+02
0.0332725     	3.075003e+02
0.0332868     	3.074944e+02
0.033301      	3.074886e+02
0.0333153     	3.074828e+02
0.0333295     	3.074770e+02
0.0333437     	3.074713e+02
0.0333578     	3.074656e+02
