# Residuals   
# Time        	p             	Ux            	Uy            	k             	epsilon       
0             	N/A	N/A	N/A	N/A
0.609         	1.367662e-01	7.732934e-03	2.679252e-03	2.047365e-03	2.034595e-03
0.6095        	1.368457e-01	7.727888e-03	2.659869e-03	2.036371e-03	2.017712e-03
0.61          	1.369287e-01	7.723965e-03	2.636608e-03	2.029196e-03	2.003984e-03
0.6105        	1.373131e-01	7.751069e-03	2.616912e-03	2.026311e-03	1.991772e-03
0.611         	1.378743e-01	7.773544e-03	2.596126e-03	2.026695e-03	1.987060e-03
0.6115        	1.377709e-01	7.798872e-03	2.580582e-03	2.027352e-03	1.984726e-03
0.612         	1.381169e-01	7.823986e-03	2.568163e-03	2.031918e-03	1.984065e-03
0.6125        	1.386375e-01	7.869471e-03	2.563701e-03	2.039799e-03	1.989828e-03
0.613         	1.393887e-01	7.927457e-03	2.566171e-03	2.048174e-03	2.000576e-03
0.6135        	1.393581e-01	7.974332e-03	2.575729e-03	2.060286e-03	2.011706e-03
0.614         	1.398031e-01	8.023729e-03	2.593555e-03	2.074541e-03	2.026922e-03
0.6145        	1.399402e-01	8.069400e-03	2.614873e-03	2.088764e-03	2.043410e-03
0.615         	1.398048e-01	8.096480e-03	2.639064e-03	2.100595e-03	2.061564e-03
0.6155        	1.396038e-01	8.118778e-03	2.662637e-03	2.112806e-03	2.078878e-03
0.616         	1.392522e-01	8.118816e-03	2.684964e-03	2.121105e-03	2.095477e-03
0.6165        	1.387818e-01	8.105368e-03	2.705356e-03	2.128292e-03	2.108076e-03
0.617         	1.383409e-01	8.071096e-03	2.721189e-03	2.130412e-03	2.115995e-03
0.6175        	1.377617e-01	8.044233e-03	2.734416e-03	2.131052e-03	2.123546e-03
0.618         	1.373255e-01	8.001943e-03	2.742028e-03	2.126571e-03	2.121779e-03
0.6185        	1.370588e-01	7.956962e-03	2.745325e-03	2.120545e-03	2.118241e-03
0.619         	1.369057e-01	7.902617e-03	2.743477e-03	2.109697e-03	2.108786e-03
0.6195        	1.366042e-01	7.848435e-03	2.737253e-03	2.097395e-03	2.098122e-03
0.62          	1.367204e-01	7.803361e-03	2.727646e-03	2.084060e-03	2.080993e-03
0.6205        	1.367456e-01	7.766677e-03	2.714649e-03	2.068956e-03	2.063665e-03
0.621         	1.366273e-01	7.736720e-03	2.697541e-03	2.054887e-03	2.044677e-03
0.6215        	1.369672e-01	7.727927e-03	2.678809e-03	2.043147e-03	2.029075e-03
0.622         	1.367587e-01	7.720437e-03	2.657601e-03	2.031821e-03	2.009392e-03
0.6225        	1.370424e-01	7.728113e-03	2.635208e-03	2.026475e-03	1.999078e-03
0.623         	1.373544e-01	7.756819e-03	2.615567e-03	2.025102e-03	1.986524e-03
0.6235        	1.378099e-01	7.782511e-03	2.595248e-03	2.025305e-03	1.983340e-03
0.624         	1.375615e-01	7.804463e-03	2.580737e-03	2.027173e-03	1.982840e-03
0.6245        	1.382264e-01	7.838547e-03	2.570614e-03	2.033109e-03	1.983585e-03
0.625         	1.385789e-01	7.887901e-03	2.569209e-03	2.041309e-03	1.989115e-03
0.6255        	1.392241e-01	7.944647e-03	2.573329e-03	2.051196e-03	2.001912e-03
0.626         	1.393195e-01	7.989836e-03	2.586256e-03	2.063955e-03	2.014868e-03
0.6265        	1.395855e-01	8.043740e-03	2.605653e-03	2.079084e-03	2.031587e-03
0.627         	1.397036e-01	8.076317e-03	2.628182e-03	2.093047e-03	2.048679e-03
0.6275        	1.395266e-01	8.105866e-03	2.653028e-03	2.104834e-03	2.067328e-03
0.628         	1.391500e-01	8.120237e-03	2.675951e-03	2.115973e-03	2.082875e-03
0.6285        	1.388191e-01	8.114575e-03	2.697754e-03	2.123779e-03	2.097964e-03
0.629         	1.382766e-01	8.092322e-03	2.716551e-03	2.129332e-03	2.111076e-03
0.6295        	1.379490e-01	8.059548e-03	2.731502e-03	2.130296e-03	2.117431e-03
0.63          	1.372713e-01	8.028250e-03	2.743538e-03	2.130484e-03	2.121789e-03
0.6305        	1.370651e-01	7.982547e-03	2.749039e-03	2.124595e-03	2.121292e-03
0.631         	1.367559e-01	7.935954e-03	2.751701e-03	2.117707e-03	2.114285e-03
0.6315        	1.365866e-01	7.880563e-03	2.747388e-03	2.106070e-03	2.103899e-03
0.632         	1.363993e-01	7.826185e-03	2.740025e-03	2.094044e-03	2.090783e-03
0.6325        	1.365435e-01	7.788528e-03	2.728591e-03	2.079984e-03	2.074687e-03
0.633         	1.365800e-01	7.751249e-03	2.714569e-03	2.065710e-03	2.057864e-03
0.6335        	1.365379e-01	7.729616e-03	2.696575e-03	2.052342e-03	2.039312e-03
0.634         	1.368892e-01	7.723609e-03	2.677440e-03	2.041617e-03	2.022073e-03
0.6345        	1.369343e-01	7.718441e-03	2.654924e-03	2.031176e-03	2.006322e-03
0.635         	1.372245e-01	7.736523e-03	2.633658e-03	2.027420e-03	1.995063e-03
0.6355        	1.376248e-01	7.762615e-03	2.613272e-03	2.027487e-03	1.988254e-03
0.636         	1.380692e-01	7.790150e-03	2.594988e-03	2.027104e-03	1.984479e-03
0.6365        	1.378855e-01	7.811005e-03	2.581004e-03	2.030489e-03	1.983228e-03
0.637         	1.386484e-01	7.854071e-03	2.573513e-03	2.037561e-03	1.986837e-03
0.6375        	1.391241e-01	7.907232e-03	2.574456e-03	2.045704e-03	1.993783e-03
0.638         	1.395096e-01	7.959812e-03	2.580193e-03	2.056841e-03	2.005718e-03
0.6385        	1.397481e-01	8.005342e-03	2.595893e-03	2.069901e-03	2.018094e-03
0.639         	1.399309e-01	8.058145e-03	2.616298e-03	2.084480e-03	2.035381e-03
0.6395        	1.399429e-01	8.084084e-03	2.639992e-03	2.097416e-03	2.053497e-03
0.64          	1.398400e-01	8.112558e-03	2.664593e-03	2.109238e-03	2.071781e-03
0.6405        	1.393227e-01	8.118491e-03	2.687224e-03	2.119438e-03	2.088803e-03
0.641         	1.389804e-01	8.109582e-03	2.708310e-03	2.126936e-03	2.101542e-03
0.6415        	1.383821e-01	8.079743e-03	2.725390e-03	2.131509e-03	2.112812e-03
0.642         	1.380340e-01	8.051166e-03	2.740244e-03	2.131976e-03	2.119480e-03
0.6425        	1.373552e-01	8.014004e-03	2.750339e-03	2.129754e-03	2.122106e-03
0.643         	1.371348e-01	7.967876e-03	2.754452e-03	2.123151e-03	2.119638e-03
0.6435        	1.369811e-01	7.916391e-03	2.755507e-03	2.114948e-03	2.113873e-03
0.644         	1.365472e-01	7.860904e-03	2.749422e-03	2.102220e-03	2.100402e-03
0.6445        	1.365416e-01	7.810530e-03	2.740907e-03	2.090759e-03	2.087419e-03
0.645         	1.367990e-01	7.774683e-03	2.728961e-03	2.075428e-03	2.070562e-03
0.6455        	1.366824e-01	7.739537e-03	2.713293e-03	2.060647e-03	2.051591e-03
0.646         	1.367589e-01	7.725345e-03	2.694552e-03	2.047876e-03	2.035275e-03
0.6465        	1.367728e-01	7.718734e-03	2.674585e-03	2.036788e-03	2.018104e-03
0.647         	1.369820e-01	7.718646e-03	2.651205e-03	2.028365e-03	2.000529e-03
0.6475        	1.372018e-01	7.744969e-03	2.630981e-03	2.025601e-03	1.991219e-03
0.648         	1.377022e-01	7.767976e-03	2.610078e-03	2.025217e-03	1.983943e-03
0.6485        	1.376475e-01	7.795073e-03	2.593464e-03	2.025515e-03	1.981757e-03
0.649         	1.379067e-01	7.820577e-03	2.580875e-03	2.030539e-03	1.983522e-03
0.6495        	1.385781e-01	7.867578e-03	2.575963e-03	2.038567e-03	1.988439e-03
0.65          	1.390694e-01	7.924634e-03	2.578266e-03	2.046786e-03	1.996865e-03
0.6505        	1.392342e-01	7.972156e-03	2.587023e-03	2.059310e-03	2.009821e-03
0.651         	1.396986e-01	8.020858e-03	2.604408e-03	2.073428e-03	2.024030e-03
0.6515        	1.396527e-01	8.066623e-03	2.625853e-03	2.087665e-03	2.040675e-03
0.652         	1.396155e-01	8.092293e-03	2.649886e-03	2.100458e-03	2.058317e-03
0.6525        	1.393648e-01	8.115713e-03	2.673986e-03	2.112111e-03	2.075748e-03
0.653         	1.388802e-01	8.115399e-03	2.696515e-03	2.121336e-03	2.093751e-03
0.6535        	1.385161e-01	8.101571e-03	2.717159e-03	2.128156e-03	2.105311e-03
0.654         	1.380161e-01	8.067281e-03	2.733202e-03	2.131398e-03	2.114407e-03
0.6545        	1.375437e-01	8.040087e-03	2.746927e-03	2.131812e-03	2.120001e-03
0.655         	1.370552e-01	7.998212e-03	2.754895e-03	2.128418e-03	2.121889e-03
0.6555        	1.368748e-01	7.952254e-03	2.758448e-03	2.121094e-03	2.118512e-03
0.656         	1.367407e-01	7.898001e-03	2.757249e-03	2.111723e-03	2.110502e-03
0.6565        	1.363464e-01	7.843896e-03	2.750487e-03	2.098974e-03	2.095931e-03
0.657         	1.364037e-01	7.798502e-03	2.740970e-03	2.087040e-03	2.082714e-03
0.6575        	1.366242e-01	7.762541e-03	2.728055e-03	2.071610e-03	2.066186e-03
0.658         	1.365249e-01	7.731824e-03	2.711203e-03	2.058687e-03	2.046347e-03
0.6585        	1.368155e-01	7.722186e-03	2.692583e-03	2.046251e-03	2.030306e-03
0.659         	1.368111e-01	7.715188e-03	2.670719e-03	2.035568e-03	2.013572e-03
0.6595        	1.371876e-01	7.721910e-03	2.648205e-03	2.028975e-03	1.999299e-03
0.66          	1.374164e-01	7.751478e-03	2.627986e-03	2.027549e-03	1.988527e-03
0.6605        	1.379186e-01	7.776148e-03	2.607044e-03	2.027624e-03	1.984004e-03
0.661         	1.378625e-01	7.800002e-03	2.592425e-03	2.028763e-03	1.983562e-03
0.6615        	1.384290e-01	7.833008e-03	2.581217e-03	2.034468e-03	1.984966e-03
0.662         	1.389550e-01	7.882055e-03	2.578579e-03	2.042152e-03	1.990731e-03
0.6625        	1.395099e-01	7.938955e-03	2.582023e-03	2.051438e-03	2.001540e-03
0.663         	1.396473e-01	7.984461e-03	2.593784e-03	2.064489e-03	2.013816e-03
0.6635        	1.399940e-01	8.035950e-03	2.612397e-03	2.078550e-03	2.028442e-03
0.664         	1.399714e-01	8.072631e-03	2.634717e-03	2.092821e-03	2.045736e-03
0.6645        	1.398781e-01	8.100952e-03	2.659222e-03	2.104770e-03	2.063510e-03
0.665         	1.395509e-01	8.117498e-03	2.682548e-03	2.116024e-03	2.080337e-03
0.6655        	1.391498e-01	8.112681e-03	2.704999e-03	2.124536e-03	2.096904e-03
0.666         	1.385859e-01	8.092782e-03	2.724245e-03	2.130180e-03	2.109408e-03
0.6665        	1.382327e-01	8.058528e-03	2.739662e-03	2.132331e-03	2.117596e-03
0.667         	1.376077e-01	8.029004e-03	2.752141e-03	2.132107e-03	2.122205e-03
0.6675        	1.371949e-01	7.982821e-03	2.758477e-03	2.126896e-03	2.122052e-03
0.668         	1.369655e-01	7.937372e-03	2.761327e-03	2.120284e-03	2.116846e-03
0.6685        	1.368946e-01	7.882283e-03	2.757817e-03	2.109063e-03	2.107315e-03
0.669         	1.364870e-01	7.827975e-03	2.750934e-03	2.096358e-03	2.092977e-03
0.6695        	1.366237e-01	7.787828e-03	2.739608e-03	2.083164e-03	2.079928e-03
0.67          	1.367120e-01	7.750111e-03	2.725989e-03	2.068001e-03	2.061395e-03
0.6705        	1.365959e-01	7.725678e-03	2.708103e-03	2.054471e-03	2.042060e-03
0.671         	1.369911e-01	7.719338e-03	2.688847e-03	2.042945e-03	2.026744e-03
0.6715        	1.367665e-01	7.713305e-03	2.666466e-03	2.031731e-03	2.007889e-03
0.672         	1.371613e-01	7.727595e-03	2.644487e-03	2.026680e-03	1.996908e-03
0.6725        	1.374706e-01	7.756311e-03	2.624269e-03	2.025808e-03	1.986338e-03
0.673         	1.378184e-01	7.782631e-03	2.604394e-03	2.025786e-03	1.982089e-03
0.6735        	1.376354e-01	7.803773e-03	2.590226e-03	2.027894e-03	1.982957e-03
0.674         	1.384119e-01	7.845283e-03	2.580904e-03	2.035097e-03	1.985638e-03
0.6745        	1.387849e-01	7.896758e-03	2.580771e-03	2.043038e-03	1.991023e-03
0.675         	1.392759e-01	7.951316e-03	2.585250e-03	2.053752e-03	2.003302e-03
0.6755        	1.394707e-01	7.996553e-03	2.599795e-03	2.066895e-03	2.015909e-03
0.676         	1.396997e-01	8.049403e-03	2.619160e-03	2.081359e-03	2.031489e-03
0.6765        	1.396813e-01	8.078141e-03	2.642754e-03	2.095491e-03	2.049937e-03
0.677         	1.394754e-01	8.107005e-03	2.667522e-03	2.107087e-03	2.067534e-03
0.6775        	1.391069e-01	8.116656e-03	2.690332e-03	2.117844e-03	2.084423e-03
0.678         	1.387677e-01	8.108874e-03	2.711867e-03	2.125789e-03	2.098936e-03
0.6785        	1.381487e-01	8.081924e-03	2.730007e-03	2.130727e-03	2.111313e-03
0.679         	1.378420e-01	8.051065e-03	2.745083e-03	2.131592e-03	2.117778e-03
0.6795        	1.372416e-01	8.017023e-03	2.756392e-03	2.130658e-03	2.121821e-03
0.68          	1.369174e-01	7.969569e-03	2.761218e-03	2.124513e-03	2.120254e-03
0.6805        	1.367164e-01	7.921894e-03	2.763218e-03	2.117441e-03	2.113493e-03
0.681         	1.365201e-01	7.865776e-03	2.758064e-03	2.105479e-03	2.103374e-03
0.6815        	1.362992e-01	7.813385e-03	2.750356e-03	2.093618e-03	2.088298e-03
0.682         	1.365571e-01	7.776803e-03	2.738202e-03	2.079548e-03	2.074559e-03
0.6825        	1.365556e-01	7.740453e-03	2.723380e-03	2.064923e-03	2.056220e-03
0.683         	1.365203e-01	7.722960e-03	2.704625e-03	2.052493e-03	2.039170e-03
0.6835        	1.368028e-01	7.716568e-03	2.685498e-03	2.041284e-03	2.022064e-03
0.684         	1.369369e-01	7.715031e-03	2.662085e-03	2.031612e-03	2.006838e-03
0.6845        	1.373082e-01	7.735435e-03	2.641223e-03	2.028368e-03	1.994475e-03
0.685         	1.377117e-01	7.762146e-03	2.620513e-03	2.028267e-03	1.985560e-03
0.6855        	1.380166e-01	7.789326e-03	2.602531e-03	2.027614e-03	1.982719e-03
0.686         	1.379709e-01	7.811668e-03	2.588590e-03	2.031419e-03	1.982448e-03
0.6865        	1.388324e-01	7.857693e-03	2.581913e-03	2.038693e-03	1.987428e-03
0.687         	1.392389e-01	7.912248e-03	2.583019e-03	2.046848e-03	1.993805e-03
0.6875        	1.395773e-01	7.962922e-03	2.589344e-03	2.058386e-03	2.006094e-03
0.688         	1.400004e-01	8.009224e-03	2.605434e-03	2.071608e-03	2.020989e-03
0.6885        	1.398982e-01	8.059641e-03	2.626144e-03	2.086117e-03	2.036245e-03
0.689         	1.400162e-01	8.084824e-03	2.649996e-03	2.098868e-03	2.053876e-03
0.6895        	1.397704e-01	8.111478e-03	2.674617e-03	2.110682e-03	2.072355e-03
0.69          	1.393302e-01	8.115112e-03	2.697282e-03	2.120850e-03	2.088011e-03
0.6905        	1.389391e-01	8.104481e-03	2.718347e-03	2.128276e-03	2.102463e-03
0.691         	1.383765e-01	8.072871e-03	2.735245e-03	2.132253e-03	2.112974e-03
0.6915        	1.379781e-01	8.044871e-03	2.750030e-03	2.132897e-03	2.118368e-03
0.692         	1.373429e-01	8.006334e-03	2.759540e-03	2.130435e-03	2.119765e-03
0.6925        	1.370252e-01	7.959304e-03	2.763407e-03	2.123410e-03	2.118392e-03
0.693         	1.368938e-01	7.907571e-03	2.764053e-03	2.115045e-03	2.110528e-03
0.6935        	1.365041e-01	7.851753e-03	2.757627e-03	2.102190e-03	2.101106e-03
0.694         	1.365675e-01	7.802342e-03	2.748763e-03	2.090576e-03	2.086403e-03
0.6945        	1.366679e-01	7.767272e-03	2.736211e-03	2.075821e-03	2.069601e-03
0.695         	1.366407e-01	7.733311e-03	2.720254e-03	2.061537e-03	2.052149e-03
0.6955        	1.367302e-01	7.720324e-03	2.701463e-03	2.048804e-03	2.036175e-03
0.696         	1.367517e-01	7.713093e-03	2.681056e-03	2.037365e-03	2.017615e-03
0.6965        	1.371116e-01	7.716289e-03	2.657526e-03	2.028695e-03	2.001743e-03
0.697         	1.371833e-01	7.743134e-03	2.637228e-03	2.026257e-03	1.991062e-03
0.6975        	1.376965e-01	7.767778e-03	2.615989e-03	2.026088e-03	1.984159e-03
0.698         	1.377154e-01	7.794007e-03	2.599716e-03	2.026395e-03	1.981313e-03
0.6985        	1.379738e-01	7.820767e-03	2.586960e-03	2.031623e-03	1.983722e-03
0.699         	1.386103e-01	7.868804e-03	2.582281e-03	2.039401e-03	1.986679e-03
0.6995        	1.391049e-01	7.926004e-03	2.584682e-03	2.047967e-03	1.996179e-03
0.7           	1.393691e-01	7.973142e-03	2.593531e-03	2.060579e-03	2.009740e-03
0.7005        	1.396977e-01	8.022250e-03	2.611128e-03	2.074611e-03	2.022797e-03
0.701         	1.396620e-01	8.066497e-03	2.632549e-03	2.088693e-03	2.039488e-03
0.7015        	1.396998e-01	8.091582e-03	2.656846e-03	2.101467e-03	2.058512e-03
0.702         	1.393347e-01	8.114231e-03	2.680961e-03	2.112910e-03	2.075812e-03
0.7025        	1.389111e-01	8.112969e-03	2.703634e-03	2.122076e-03	2.090365e-03
0.703         	1.385218e-01	8.097834e-03	2.724049e-03	2.128863e-03	2.105137e-03
0.7035        	1.379666e-01	8.063430e-03	2.740168e-03	2.132046e-03	2.112809e-03
0.704         	1.375178e-01	8.035950e-03	2.753873e-03	2.132282e-03	2.117758e-03
0.7045        	1.370101e-01	7.993408e-03	2.761585e-03	2.128764e-03	2.120077e-03
0.705         	1.367636e-01	7.947284e-03	2.765113e-03	2.121719e-03	2.116067e-03
0.7055        	1.366765e-01	7.892795e-03	2.763831e-03	2.111941e-03	2.108277e-03
0.706         	1.363043e-01	7.838450e-03	2.756798e-03	2.099385e-03	2.096013e-03
0.7065        	1.363922e-01	7.793171e-03	2.747030e-03	2.087245e-03	2.081955e-03
0.707         	1.366376e-01	7.757380e-03	2.733922e-03	2.072029e-03	2.066018e-03
0.7075        	1.365444e-01	7.727532e-03	2.716983e-03	2.058873e-03	2.047719e-03
0.708         	1.368625e-01	7.718758e-03	2.698127e-03	2.046477e-03	2.031660e-03
0.7085        	1.366841e-01	7.711369e-03	2.676010e-03	2.035830e-03	2.014740e-03
0.709         	1.372744e-01	7.719848e-03	2.653462e-03	2.028676e-03	1.999206e-03
0.7095        	1.373498e-01	7.750206e-03	2.632981e-03	2.027901e-03	1.989144e-03
0.71          	1.379867e-01	7.774138e-03	2.612111e-03	2.027717e-03	1.983438e-03
0.7105        	1.379116e-01	7.798482e-03	2.597288e-03	2.028803e-03	1.983375e-03
0.711         	1.384101e-01	7.832258e-03	2.586115e-03	2.034785e-03	1.984255e-03
0.7115        	1.389730e-01	7.881758e-03	2.583252e-03	2.042277e-03	1.988536e-03
0.712         	1.395251e-01	7.938433e-03	2.586689e-03	2.051577e-03	2.000546e-03
0.7125        	1.396749e-01	7.984019e-03	2.598332e-03	2.064821e-03	2.013660e-03
0.713         	1.400302e-01	8.035277e-03	2.616872e-03	2.078814e-03	2.027983e-03
0.7135        	1.399803e-01	8.071791e-03	2.639248e-03	2.092890e-03	2.044749e-03
0.714         	1.398814e-01	8.099685e-03	2.663629e-03	2.105094e-03	2.063021e-03
0.7145        	1.395832e-01	8.116129e-03	2.687144e-03	2.116186e-03	2.080230e-03
0.715         	1.391677e-01	8.111280e-03	2.709630e-03	2.124691e-03	2.096617e-03
0.7155        	1.385945e-01	8.090929e-03	2.728971e-03	2.130470e-03	2.108891e-03
0.716         	1.382293e-01	8.056602e-03	2.744459e-03	2.132679e-03	2.117171e-03
0.7165        	1.376053e-01	8.027206e-03	2.756994e-03	2.132409e-03	2.121475e-03
0.717         	1.371415e-01	7.980631e-03	2.763455e-03	2.127562e-03	2.121610e-03
0.7175        	1.369693e-01	7.935065e-03	2.766293e-03	2.120609e-03	2.116447e-03
0.718         	1.367964e-01	7.879540e-03	2.762822e-03	2.109687e-03	2.106431e-03
0.7185        	1.365209e-01	7.825424e-03	2.755868e-03	2.096906e-03	2.093282e-03
0.719         	1.365506e-01	7.785127e-03	2.744554e-03	2.083614e-03	2.079197e-03
0.7195        	1.367322e-01	7.747776e-03	2.730821e-03	2.068624e-03	2.063160e-03
0.72          	1.365114e-01	7.723669e-03	2.712797e-03	2.055492e-03	2.042263e-03
0.7205        	1.368903e-01	7.716683e-03	2.693765e-03	2.043362e-03	2.026621e-03
0.721         	1.368056e-01	7.710606e-03	2.671099e-03	2.032487e-03	2.008432e-03
0.7215        	1.371388e-01	7.725103e-03	2.648979e-03	2.027058e-03	1.995850e-03
0.722         	1.373523e-01	7.754892e-03	2.628510e-03	2.026548e-03	1.984340e-03
0.7225        	1.377995e-01	7.780245e-03	2.608636e-03	2.026508e-03	1.981855e-03
0.723         	1.376542e-01	7.801905e-03	2.594390e-03	2.028385e-03	1.979084e-03
0.7235        	1.384456e-01	7.843659e-03	2.584705e-03	2.035535e-03	1.982747e-03
0.724         	1.388360e-01	7.894801e-03	2.584196e-03	2.043157e-03	1.989873e-03
0.7245        	1.392550e-01	7.949410e-03	2.588469e-03	2.053663e-03	2.000696e-03
0.725         	1.394973e-01	7.995053e-03	2.602841e-03	2.067086e-03	2.014837e-03
0.7255        	1.397161e-01	8.047272e-03	2.621879e-03	2.081211e-03	2.030677e-03
0.726         	1.397021e-01	8.076721e-03	2.645504e-03	2.095450e-03	2.047665e-03
0.7265        	1.394742e-01	8.105451e-03	2.670175e-03	2.107114e-03	2.066281e-03
0.727         	1.391587e-01	8.115721e-03	2.693100e-03	2.117799e-03	2.083194e-03
0.7275        	1.387874e-01	8.107943e-03	2.714866e-03	2.126046e-03	2.097657e-03
0.728         	1.381431e-01	8.081678e-03	2.733190e-03	2.130940e-03	2.109999e-03
0.7285        	1.378256e-01	8.049977e-03	2.748275e-03	2.132018e-03	2.117026e-03
0.729         	1.372550e-01	8.016586e-03	2.759764e-03	2.130969e-03	2.120753e-03
0.7295        	1.368977e-01	7.968545e-03	2.764773e-03	2.125140e-03	2.120584e-03
0.73          	1.367581e-01	7.921605e-03	2.766954e-03	2.118218e-03	2.113770e-03
0.7305        	1.364936e-01	7.865474e-03	2.761954e-03	2.106329e-03	2.101810e-03
0.731         	1.363189e-01	7.812923e-03	2.754360e-03	2.094228e-03	2.087991e-03
0.7315        	1.364491e-01	7.776080e-03	2.742247e-03	2.080119e-03	2.074507e-03
0.732         	1.366477e-01	7.739299e-03	2.727497e-03	2.065682e-03	2.057360e-03
0.7325        	1.364564e-01	7.721125e-03	2.708716e-03	2.053092e-03	2.039091e-03
0.733         	1.368609e-01	7.714875e-03	2.689654e-03	2.041983e-03	2.024413e-03
0.7335        	1.368335e-01	7.713148e-03	2.666272e-03	2.031845e-03	2.005561e-03
0.734         	1.372692e-01	7.732408e-03	2.645129e-03	2.028194e-03	1.993485e-03
0.7345        	1.376760e-01	7.760046e-03	2.624377e-03	2.027960e-03	1.985996e-03
0.735         	1.380492e-01	7.787107e-03	2.606021e-03	2.027362e-03	1.981895e-03
0.7355        	1.379335e-01	7.809363e-03	2.591901e-03	2.030963e-03	1.981338e-03
0.736         	1.388151e-01	7.855384e-03	2.584619e-03	2.038332e-03	1.986391e-03
0.7365        	1.392094e-01	7.909301e-03	2.585431e-03	2.046115e-03	1.990939e-03
0.737         	1.396505e-01	7.960451e-03	2.591238e-03	2.057352e-03	2.004997e-03
0.7375        	1.398743e-01	8.006575e-03	2.606949e-03	2.070769e-03	2.017947e-03
0.738         	1.399388e-01	8.057180e-03	2.627487e-03	2.085132e-03	2.033962e-03
0.7385        	1.400614e-01	8.082780e-03	2.651333e-03	2.098545e-03	2.051890e-03
0.739         	1.397112e-01	8.110192e-03	2.676019e-03	2.110169e-03	2.069685e-03
0.7395        	1.393476e-01	8.114605e-03	2.698659e-03	2.120313e-03	2.085706e-03
0.74          	1.389838e-01	8.104482e-03	2.719913e-03	2.128083e-03	2.101312e-03
0.7405        	1.383413e-01	8.073493e-03	2.737017e-03	2.131985e-03	2.110595e-03
0.741         	1.379870e-01	8.044954e-03	2.751965e-03	2.133013e-03	2.117770e-03
0.7415        	1.374272e-01	8.007318e-03	2.761924e-03	2.130549e-03	2.120910e-03
0.742         	1.370198e-01	7.959534e-03	2.765984e-03	2.123796e-03	2.118265e-03
0.7425        	1.368769e-01	7.909174e-03	2.766945e-03	2.115980e-03	2.111467e-03
0.743         	1.365799e-01	7.853001e-03	2.760742e-03	2.103262e-03	2.099530e-03
0.7435        	1.365154e-01	7.802974e-03	2.752241e-03	2.091447e-03	2.086103e-03
0.744         	1.366721e-01	7.767632e-03	2.739551e-03	2.076806e-03	2.071489e-03
0.7445        	1.367081e-01	7.732889e-03	2.723691e-03	2.062409e-03	2.054201e-03
0.745         	1.367009e-01	7.719049e-03	2.704887e-03	2.049535e-03	2.035614e-03
0.7455        	1.367335e-01	7.712272e-03	2.684775e-03	2.038153e-03	2.017186e-03
0.746         	1.370215e-01	7.714483e-03	2.661184e-03	2.028893e-03	2.001372e-03
0.7465        	1.371819e-01	7.740088e-03	2.640617e-03	2.026294e-03	1.990530e-03
0.747         	1.376493e-01	7.765628e-03	2.619495e-03	2.026087e-03	1.984350e-03
0.7475        	1.377924e-01	7.791983e-03	2.602747e-03	2.026107e-03	1.980368e-03
0.748         	1.378924e-01	7.817596e-03	2.589529e-03	2.031048e-03	1.981776e-03
0.7485        	1.386634e-01	7.865396e-03	2.584331e-03	2.038774e-03	1.988077e-03
0.749         	1.391001e-01	7.922462e-03	2.586300e-03	2.047224e-03	1.994413e-03
0.7495        	1.393414e-01	7.970199e-03	2.594359e-03	2.059833e-03	2.007253e-03
0.75          	1.397591e-01	8.018383e-03	2.611473e-03	2.073816e-03	2.022875e-03
0.7505        	1.396564e-01	8.064423e-03	2.632697e-03	2.087872e-03	2.038516e-03
0.751         	1.397004e-01	8.088793e-03	2.656980e-03	2.100583e-03	2.056418e-03
0.7515        	1.393941e-01	8.112565e-03	2.681440e-03	2.112208e-03	2.074634e-03
0.752         	1.389539e-01	8.112499e-03	2.704064e-03	2.121497e-03	2.089623e-03
0.7525        	1.385306e-01	8.098728e-03	2.724714e-03	2.128788e-03	2.103027e-03
0.753         	1.380253e-01	8.064756e-03	2.741084e-03	2.132110e-03	2.114430e-03
0.7535        	1.375935e-01	8.037265e-03	2.755192e-03	2.132552e-03	2.118725e-03
0.754         	1.370392e-01	7.995825e-03	2.763269e-03	2.129428e-03	2.121434e-03
0.7545        	1.367599e-01	7.949312e-03	2.766938e-03	2.122353e-03	2.117003e-03
0.755         	1.366551e-01	7.895311e-03	2.766297e-03	2.113101e-03	2.110270e-03
0.7555        	1.363147e-01	7.840656e-03	2.759269e-03	2.100364e-03	2.096604e-03
0.756         	1.363677e-01	7.793847e-03	2.749693e-03	2.088583e-03	2.084260e-03
0.7565        	1.365723e-01	7.758795e-03	2.736835e-03	2.073402e-03	2.066950e-03
0.757         	1.365984e-01	7.727656e-03	2.720215e-03	2.060216e-03	2.051161e-03
0.7575        	1.366705e-01	7.718810e-03	2.701113e-03	2.047847e-03	2.032759e-03
0.758         	1.366947e-01	7.710349e-03	2.679703e-03	2.037166e-03	2.017409e-03
0.7585        	1.372276e-01	7.717852e-03	2.656755e-03	2.029475e-03	2.000723e-03
0.759         	1.373598e-01	7.747798e-03	2.636281e-03	2.028307e-03	1.989947e-03
0.7595        	1.379264e-01	7.771409e-03	2.615191e-03	2.027871e-03	1.984174e-03
0.76          	1.379380e-01	7.796823e-03	2.599912e-03	2.028603e-03	1.982391e-03
0.7605        	1.383514e-01	7.828077e-03	2.588174e-03	2.034717e-03	1.984958e-03
0.761         	1.390087e-01	7.877318e-03	2.584600e-03	2.042182e-03	1.988768e-03
0.7615        	1.394934e-01	7.934264e-03	2.587744e-03	2.050881e-03	1.997409e-03
